Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-11-04,12,504,0.21000000000000002,0.03,0.0,20 to 21,0.008749999999999999,0.009918143234365557,Friday
2016-12-04,13,504,0.18,0.02,0.0,03 to 04,0.0075,0.008968544062928813,Sunday
2016-04-13,13,504,0.18,0.02,0.0,01 to 02,0.007500000000000001,0.008968544062928815,Wednesday
2016-04-14,13,504,0.16,0.03,0.0,20 to 21,0.006666666666666667,0.00868114732282431,Thursday
2016-04-15,13,504,0.14,0.02,0.0,01 to 02,0.005833333333333333,0.007172815023567725,Friday
2016-04-16,23,504,0.01,0.01,0.0,02 to 03,0.0004166666666666667,0.002041241452319315,Saturday
2016-02-05,18,504,0.11000000000000001,0.03,0.0,20 to 21,0.004583333333333333,0.008836272412331318,Friday
2016-03-05,16,504,0.09,0.02,0.0,21 to 22,0.00375,0.005757792451369143,Saturday
2016-04-05,16,504,0.1,0.02,0.0,01 to 02,0.004166666666666666,0.0065386254815829456,Tuesday
2016-05-05,16,504,0.11,0.02,0.0,18 to 19,0.0045833333333333325,0.007210600087592461,Thursday
2016-06-05,15,504,0.12,0.02,0.0,00 to 01,0.005,0.007223151185146151,Sunday
2016-07-05,15,504,0.1,0.02,0.0,19 to 20,0.004166666666666666,0.0058359207512176485,Tuesday
2016-08-05,14,504,0.12,0.02,0.0,19 to 20,0.005,0.00659380473395787,Friday
2016-09-05,17,504,0.13,0.03,0.0,21 to 22,0.005416666666666667,0.009315329426211431,Monday
2016-10-05,12,504,0.14,0.02,0.0,19 to 20,0.005833333333333334,0.0065386254815829456,Wednesday
2016-11-05,10,504,0.16,0.02,0.0,20 to 21,0.006666666666666667,0.0063702205727060625,Saturday
2016-12-05,21,504,0.04,0.02,0.0,01 to 02,0.0016666666666666668,0.004815434123430767,Monday
2016-05-13,15,504,0.12,0.02,0.0,19 to 20,0.005,0.0072231511851461525,Friday
2016-05-14,11,504,0.2,0.03,0.0,23 to 24,0.008333333333333333,0.009168313422570847,Saturday
2016-05-15,13,504,0.15000000000000002,0.02,0.0,01 to 02,0.006250000000000001,0.007696696072652383,Sunday
2016-05-16,13,504,0.15000000000000002,0.02,0.0,00 to 01,0.006250000000000001,0.007696696072652383,Monday
2016-05-17,12,504,0.16999999999999998,0.02,0.0,19 to 20,0.007083333333333333,0.008064504441319252,Tuesday
2016-05-18,15,504,0.32,0.16,0.0,20 to 21,0.013333333333333336,0.03331883742774096,Wednesday
2016-05-19,12,504,0.21000000000000002,0.03,0.0,20 to 21,0.008749999999999999,0.009918143234365559,Thursday
2016-05-20,14,504,0.44999999999999996,0.16,0.0,21 to 22,0.01875,0.03870877891664101,Friday
2016-05-21,11,504,0.47,0.15,0.0,23 to 24,0.01958333333333333,0.03556734783314688,Saturday
2016-05-22,14,504,0.74,0.16,0.0,21 to 22,0.030833333333333338,0.05072660451673363,Sunday
2016-05-23,13,504,0.6,0.14,0.0,22 to 23,0.025000000000000005,0.045396801266360066,Monday
2016-05-24,9,504,1.4500000000000002,0.17,0.0,20 to 21,0.06041666666666665,0.0631409167047711,Tuesday
2016-05-25,12,504,1.0,0.25,0.0,21 to 22,0.041666666666666664,0.06558543493308801,Wednesday
2016-05-26,16,504,0.78,0.16,0.0,22 to 23,0.0325,0.055891976557268595,Thursday
2016-05-27,14,504,0.39,0.12,0.0,01 to 02,0.01625,0.032007132357322,Friday
2016-05-28,15,504,0.29000000000000004,0.09,0.0,22 to 23,0.012083333333333335,0.02413353551040303,Saturday
2016-05-29,15,504,0.32000000000000006,0.13,0.0,20 to 21,0.013333333333333334,0.030168608312884305,Sunday
2016-05-30,13,504,0.13,0.02,0.0,19 to 20,0.005416666666666667,0.006580053301400785,Monday
2016-05-31,16,504,0.09,0.02,0.0,19 to 20,0.00375,0.005757792451369144,Tuesday
2016-01-06,21,504,0.03,0.01,0.0,00 to 01,0.00125,0.00337831962346088,Wednesday
2016-01-08,19,504,0.08,0.02,0.0,20 to 21,0.0033333333333333335,0.007019641181630339,Friday
2016-02-08,18,504,0.09,0.02,0.0,01 to 02,0.00375,0.007109393663377316,Monday
2016-07-11,17,504,0.13,0.02,0.0,18 to 19,0.005416666666666667,0.00883627241233132,Monday
2016-08-11,15,504,0.11,0.02,0.0,00 to 01,0.0045833333333333325,0.006580053301400786,Thursday
2016-09-11,22,504,0.02,0.01,0.0,11 to 12,0.0008333333333333334,0.002823298512866399,Sunday
2016-11-14,9,504,0.26,0.02,0.0,07 to 08,0.010833333333333332,0.009286112429750732,Monday
2016-11-15,10,504,0.25,0.02,0.0,01 to 02,0.010416666666666664,0.009545846657358222,Tuesday
2016-11-16,10,504,0.26,0.03,0.0,22 to 23,0.010833333333333332,0.010179547554081032,Wednesday
2016-11-17,4,504,0.35000000000000003,0.02,0.0,00 to 01,0.014583333333333335,0.007790276362049127,Thursday
2016-11-18,7,504,0.28,0.02,0.0,01 to 02,0.011666666666666665,0.00868114732282431,Friday
2016-11-19,9,504,0.24,0.03,0.0,20 to 21,0.009999999999999997,0.009325048082403137,Saturday
2016-11-20,10,504,0.25,0.02,0.0,00 to 01,0.010416666666666663,0.00954584665735822,Sunday
2016-11-21,11,504,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.008681147322824313,Monday
2016-11-22,10,504,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.009078961186825508,Tuesday
2016-11-30,14,504,0.19,0.02,0.0,14 to 15,0.007916666666666666,0.009770927002733857,Wednesday
2016-01-12,15,504,0.16999999999999998,0.02,0.0,00 to 01,0.007083333333333333,0.009545846657358218,Tuesday
2016-02-12,23,504,0.02,0.02,0.0,00 to 01,0.0008333333333333334,0.00408248290463863,Friday
2016-03-12,18,504,0.12,0.02,0.0,18 to 19,0.005,0.008846517369293828,Saturday
2016-04-12,9,504,0.27,0.02,0.0,01 to 02,0.011249999999999998,0.009469631093315,Tuesday
2016-05-12,21,504,0.05,0.02,0.0,01 to 02,0.0020833333333333333,0.005882299658752718,Thursday
2016-07-12,14,504,0.19,0.03,0.0,20 to 21,0.007916666666666667,0.01062366786192884,Tuesday
2016-08-12,22,504,0.02,0.01,0.0,00 to 01,0.0008333333333333334,0.0028232985128663988,Friday
2016-09-12,15,504,0.16999999999999998,0.03,0.0,19 to 20,0.007083333333333333,0.00999093792292346,Monday
2016-10-12,21,504,0.05,0.02,0.0,00 to 01,0.0020833333333333333,0.005882299658752718,Wednesday
2016-12-13,17,504,0.13,0.02,0.0,18 to 19,0.005416666666666667,0.00883627241233132,Tuesday
2016-12-14,9,504,0.27,0.03,0.0,20 to 21,0.011249999999999998,0.010347232354175891,Wednesday
2016-12-15,20,504,0.07,0.02,0.0,00 to 01,0.0029166666666666664,0.006902530516863499,Thursday
2017-06-01,17,504,0.16,0.03,0.0,18 to 19,0.006666666666666667,0.010901402648748688,Thursday
2017-07-01,9,504,0.27,0.03,0.0,22 to 23,0.011249999999999998,0.009918143234365559,Saturday
2017-08-01,9,504,0.28,0.02,0.0,00 to 01,0.011666666666666667,0.009630868246861535,Tuesday
2017-09-01,8,504,0.29000000000000004,0.03,0.0,19 to 20,0.012083333333333335,0.009770927002733857,Friday
2017-10-01,17,504,0.14,0.02,0.0,00 to 01,0.005833333333333334,0.009286112429750732,Sunday
2017-11-01,16,504,0.16,0.03,0.0,18 to 19,0.006666666666666667,0.010494995356656042,Wednesday
2017-12-01,7,504,0.29000000000000004,0.02,0.0,01 to 02,0.012083333333333335,0.008836272412331318,Friday
2017-01-13,9,504,0.3,0.03,0.0,18 to 19,0.012500000000000002,0.010733936430981311,Friday
2017-01-14,9,504,0.27,0.02,0.0,01 to 02,0.011249999999999998,0.009469631093315,Saturday
2017-01-15,8,504,0.3,0.03,0.0,22 to 23,0.012500000000000002,0.009890707100936804,Sunday
2017-01-16,9,504,0.31,0.03,0.0,02 to 03,0.012916666666666668,0.011220775245117838,Monday
2017-01-17,7,504,0.31,0.02,0.0,00 to 01,0.012916666666666668,0.00907896118682551,Tuesday
2017-01-18,17,504,0.13,0.02,0.0,01 to 02,0.005416666666666667,0.008836272412331323,Wednesday
2017-01-19,18,504,0.12,0.02,0.0,18 to 19,0.005,0.008846517369293828,Thursday
2017-01-20,5,504,0.31000000000000005,0.02,0.0,00 to 01,0.012916666666666672,0.008064504441319254,Friday
2017-01-21,8,504,0.27,0.02,0.0,01 to 02,0.011249999999999998,0.00899879218948661,Saturday
2017-01-22,8,504,0.28,0.02,0.0,01 to 02,0.011666666666666665,0.009168313422570847,Sunday
2017-01-23,7,504,0.31000000000000005,0.03,0.0,19 to 20,0.012916666666666668,0.009990937922923462,Monday
2017-01-24,7,504,0.29,0.02,0.0,01 to 02,0.012083333333333335,0.008836272412331318,Tuesday
2017-01-25,9,504,0.27,0.02,0.0,00 to 01,0.011249999999999998,0.009469631093315,Wednesday
2017-01-26,7,504,0.3,0.02,0.0,00 to 01,0.012500000000000002,0.008968544062928812,Thursday
2017-01-27,11,504,0.24000000000000002,0.02,0.0,01 to 02,0.009999999999999998,0.009780192938436516,Friday
2017-01-28,9,504,0.28,0.03,0.0,20 to 21,0.011666666666666667,0.0100722031037067,Saturday
2017-01-29,8,504,0.27,0.03,0.0,22 to 23,0.011249999999999998,0.009469631093315,Sunday
2017-01-30,10,504,0.25,0.02,0.0,00 to 01,0.010416666666666664,0.009545846657358222,Monday
2017-01-31,11,504,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.00954584665735822,Tuesday
2017-01-02,10,504,0.24000000000000002,0.02,0.0,01 to 02,0.009999999999999998,0.009325048082403137,Monday
2017-02-02,8,504,0.27,0.02,0.0,01 to 02,0.011249999999999998,0.00899879218948661,Thursday
2017-03-02,13,504,0.21,0.03,0.0,20 to 21,0.008749999999999999,0.01034723235417589,Thursday
2017-04-02,14,504,0.16,0.02,0.0,18 to 19,0.006666666666666667,0.008681147322824313,Sunday
2017-05-02,9,504,0.28,0.02,0.0,00 to 01,0.011666666666666667,0.009630868246861535,Tuesday
2017-06-02,9,504,0.28,0.03,0.0,20 to 21,0.011666666666666667,0.010494995356656043,Friday
2017-07-02,9,504,0.26,0.02,0.0,01 to 02,0.010833333333333332,0.009286112429750732,Sunday
2017-08-02,11,504,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.00954584665735822,Wednesday
2017-09-02,9,504,0.27,0.02,0.0,00 to 01,0.011249999999999998,0.009469631093315,Saturday
2017-10-02,7,504,0.29000000000000004,0.02,0.0,00 to 01,0.012083333333333335,0.008836272412331318,Monday
2017-11-02,7,504,0.29,0.02,0.0,01 to 02,0.012083333333333335,0.008836272412331318,Thursday
2017-12-02,9,504,0.27999999999999997,0.03,0.0,22 to 23,0.011666666666666667,0.0100722031037067,Saturday
2017-02-13,10,504,0.27,0.02,0.0,00 to 01,0.011249999999999998,0.00991814323436556,Monday
2017-02-14,23,504,0.01,0.01,0.0,00 to 01,0.0004166666666666667,0.002041241452319315,Tuesday
2017-02-20,15,504,0.14,0.02,0.0,19 to 20,0.005833333333333334,0.00829702233998107,Monday
2017-02-21,9,504,0.26,0.02,0.0,01 to 02,0.010833333333333334,0.009286112429750729,Tuesday
2017-02-22,8,504,0.25,0.02,0.0,01 to 02,0.010416666666666666,0.00858672720295521,Wednesday
2017-02-23,9,504,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.00858672720295521,Thursday
2017-02-24,9,504,0.25,0.02,0.0,01 to 02,0.010416666666666666,0.00907896118682551,Friday
2017-02-25,10,504,0.26,0.02,0.0,00 to 01,0.010833333333333332,0.009743076322798876,Saturday
2017-02-26,7,504,0.29000000000000004,0.02,0.0,00 to 01,0.012083333333333335,0.008836272412331318,Sunday
2017-02-27,7,504,0.24000000000000002,0.02,0.0,02 to 03,0.01,0.00780189497605494,Monday
2017-02-28,8,504,0.2,0.02,0.0,02 to 03,0.008333333333333333,0.007019641181630339,Tuesday
2017-01-03,6,504,0.25,0.02,0.0,03 to 04,0.010416666666666664,0.00750603621828092,Tuesday
2017-02-03,4,504,0.31999999999999995,0.02,0.0,00 to 01,0.013333333333333338,0.00761386987626881,Friday
2017-03-03,8,504,0.25,0.02,0.0,00 to 01,0.010416666666666666,0.008586727202955212,Friday
2017-04-03,8,504,0.24,0.02,0.0,02 to 03,0.009999999999999997,0.00834057656228299,Monday
2017-05-03,9,504,0.23,0.02,0.0,02 to 03,0.00958333333333333,0.00858672720295521,Wednesday
2017-06-03,10,504,0.24,0.02,0.0,00 to 01,0.009999999999999997,0.009325048082403137,Saturday
2017-07-03,18,504,0.12,0.02,0.0,00 to 01,0.005,0.008846517369293832,Monday
2017-04-26,23,504,0.02,0.02,0.0,17 to 18,0.0008333333333333334,0.004082482904638631,Wednesday
2017-04-27,13,504,0.18,0.03,0.0,13 to 14,0.0075,0.009440891630699333,Thursday
2017-04-28,10,504,0.23,0.02,0.0,00 to 01,0.00958333333333333,0.00907896118682551,Friday
2017-04-29,11,504,0.21000000000000002,0.02,0.0,01 to 02,0.008749999999999997,0.008998792189486612,Saturday
2017-04-30,11,504,0.21000000000000002,0.02,0.0,01 to 02,0.008749999999999997,0.008998792189486612,Sunday
2017-01-05,10,504,0.22000000000000003,0.03,0.0,20 to 21,0.009166666666666665,0.009286112429750729,Thursday
2017-02-05,10,504,0.21000000000000002,0.02,0.0,01 to 02,0.008749999999999997,0.008501917942185293,Sunday
2017-03-05,14,504,0.18,0.03,0.0,20 to 21,0.0075,0.009890707100936808,Sunday
2017-04-05,11,504,0.2,0.02,0.0,01 to 02,0.008333333333333331,0.00868114732282431,Wednesday
2017-05-05,14,504,0.14,0.02,0.0,02 to 03,0.005833333333333334,0.007755316082290385,Friday
2017-06-05,12,504,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.007613869876268811,Monday
2017-07-05,11,504,0.19,0.02,0.0,02 to 03,0.007916666666666666,0.008329709356935241,Wednesday
2017-08-05,18,504,0.09000000000000001,0.02,0.0,01 to 02,0.00375,0.007109393663377316,Saturday
2017-05-31,20,504,0.08,0.04,0.0,20 to 21,0.0033333333333333327,0.009168313422570847,Wednesday
2017-01-06,21,504,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608804,Friday
2017-02-06,23,504,0.03,0.03,0.0,18 to 19,0.00125,0.0061237243569579455,Monday
2017-06-06,20,504,0.11,0.06,0.0,20 to 21,0.0045833333333333325,0.013506573815438317,Tuesday
2017-07-06,20,504,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134403,Thursday
2017-11-12,18,504,0.1,0.02,0.0,19 to 20,0.004166666666666667,0.007755316082290385,Sunday
2017-12-12,10,504,0.26,0.03,0.0,17 to 18,0.010833333333333332,0.010179547554081032,Tuesday
2017-12-13,16,504,0.18,0.04,0.0,17 to 18,0.007500000000000001,0.011515584902738286,Wednesday
2017-12-15,17,504,0.13,0.02,0.0,18 to 19,0.005416666666666667,0.00883627241233132,Friday
2017-12-16,10,504,0.29000000000000004,0.03,0.0,17 to 18,0.012083333333333333,0.01062366786192884,Saturday
2017-12-17,10,504,0.29000000000000004,0.03,0.0,17 to 18,0.012083333333333333,0.01062366786192884,Sunday
2017-12-18,10,504,0.29000000000000004,0.04,0.0,17 to 18,0.012083333333333333,0.011412870944175518,Monday
2017-12-19,10,504,0.27,0.02,0.0,00 to 01,0.011249999999999998,0.00991814323436556,Tuesday
2017-12-20,10,504,0.27,0.03,0.0,17 to 18,0.011249999999999998,0.010347232354175891,Wednesday
2017-12-21,10,504,0.30000000000000004,0.05,0.0,17 to 18,0.012499999999999999,0.012597446256043842,Thursday
2017-12-22,9,504,0.29000000000000004,0.03,0.0,17 to 18,0.012083333333333333,0.010206207261596574,Friday
2017-12-23,10,504,0.29000000000000004,0.04,0.0,17 to 18,0.012083333333333333,0.011412870944175518,Saturday
2017-12-24,11,504,0.24,0.02,0.0,01 to 02,0.009999999999999998,0.009780192938436516,Sunday
2017-12-25,10,504,0.27,0.03,0.0,17 to 18,0.011249999999999998,0.010347232354175893,Monday
2017-12-26,10,504,0.27,0.02,0.0,00 to 01,0.011249999999999998,0.00991814323436556,Tuesday
2018-04-01,8,504,0.28,0.02,0.0,00 to 01,0.011666666666666667,0.009168313422570847,Sunday
2018-05-01,9,504,0.30000000000000004,0.03,0.0,17 to 18,0.012500000000000002,0.0103209369308428,Tuesday
2018-06-01,10,504,0.31,0.06,0.0,17 to 18,0.012916666666666667,0.013981094896064241,Friday
2018-07-01,17,504,0.14,0.02,0.0,00 to 01,0.005833333333333334,0.009286112429750732,Sunday
