Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-09-03,17,624,0.33999999999999997,0.08,0.0,19 to 20,0.014166666666666668,0.025861952356891864,Saturday
2016-10-03,14,624,0.48000000000000004,0.08,0.0,20 to 21,0.02,0.029635466413829522,Monday
2016-11-03,16,624,0.4,0.08,0.0,20 to 21,0.016666666666666666,0.02838656550992521,Thursday
2016-12-03,12,624,0.42999999999999994,0.08,0.0,20 to 21,0.017916666666666668,0.026861831118047276,Saturday
2016-03-13,14,624,0.5800000000000001,0.16,0.0,17 to 18,0.02416666666666667,0.04042348291543534,Sunday
2016-03-14,12,624,0.48999999999999994,0.06,0.0,01 to 02,0.020416666666666666,0.024931064377889944,Monday
2016-03-15,16,624,0.39,0.08,0.0,19 to 20,0.016250000000000004,0.02946073289327161,Tuesday
2016-03-16,13,624,0.42000000000000004,0.07,0.0,19 to 20,0.0175,0.026580476653559747,Wednesday
2016-03-17,16,624,0.32999999999999996,0.08,0.0,20 to 21,0.01375,0.025505753826555875,Thursday
2016-03-18,16,624,0.37000000000000005,0.08,0.0,21 to 22,0.015416666666666669,0.027183621454146222,Friday
2016-03-19,15,624,0.43000000000000005,0.07,0.0,19 to 20,0.017916666666666668,0.027343096524282542,Saturday
2016-03-20,13,624,0.45999999999999996,0.08,0.0,20 to 21,0.01916666666666667,0.028880061824976985,Sunday
2016-03-21,17,624,0.36,0.07,0.0,18 to 19,0.015000000000000001,0.026539552107881483,Monday
2016-03-22,15,624,0.41000000000000003,0.07,0.0,18 to 19,0.017083333333333332,0.026617935546424765,Tuesday
2016-03-23,11,624,0.6399999999999999,0.08,0.0,19 to 20,0.026666666666666672,0.028691260094270896,Wednesday
2016-03-24,15,624,0.38,0.08,0.0,20 to 21,0.015833333333333335,0.025007245326916352,Thursday
2016-03-25,16,624,0.72,0.37,0.0,18 to 19,0.03,0.07734732507108552,Friday
2016-03-26,14,624,0.45,0.08,0.0,19 to 20,0.01875,0.029089442280214192,Saturday
2016-03-27,15,624,0.45,0.07,0.0,20 to 21,0.01875,0.02833226766964388,Sunday
2016-03-28,16,624,0.41000000000000003,0.08,0.0,20 to 21,0.017083333333333336,0.027737773125667723,Monday
2016-03-29,15,624,0.41000000000000003,0.07,0.0,19 to 20,0.017083333333333332,0.02628922190567452,Tuesday
2016-03-30,17,624,0.21000000000000002,0.05,0.0,17 to 18,0.008750000000000003,0.017273377354107427,Wednesday
2016-03-31,16,624,0.46,0.08,0.0,20 to 21,0.01916666666666667,0.030060325820020602,Thursday
2016-01-04,16,624,0.46,0.08,0.0,19 to 20,0.01916666666666667,0.030348220586281883,Monday
2016-02-04,13,624,0.4099999999999999,0.08,0.0,19 to 20,0.017083333333333336,0.027580580229522027,Thursday
2016-03-04,16,624,0.49,0.15,0.0,15 to 16,0.020416666666666666,0.037588060855018576,Friday
2016-04-04,16,624,0.39,0.07,0.0,18 to 19,0.01625,0.027475285336968313,Monday
2016-05-04,15,624,0.34,0.07,0.0,18 to 19,0.014166666666666668,0.0248327740429189,Wednesday
2016-06-04,15,624,0.39999999999999997,0.08,0.0,19 to 20,0.016666666666666666,0.027767147724489516,Saturday
2016-07-04,17,624,0.31000000000000005,0.08,0.0,19 to 20,0.012916666666666667,0.024579802006254377,Monday
2016-08-04,15,624,0.38,0.08,0.0,20 to 21,0.015833333333333335,0.02780626558524358,Thursday
2016-09-04,16,624,0.38,0.08,0.0,18 to 19,0.015833333333333335,0.027491764247666525,Sunday
2016-10-04,17,624,0.39,0.08,0.0,21 to 22,0.01625,0.028255434259932925,Tuesday
2016-11-04,17,624,0.44,0.07,0.0,18 to 19,0.018333333333333333,0.029439202887759492,Friday
2016-12-04,18,624,0.36,0.07,0.0,20 to 21,0.015000000000000001,0.027026556987687047,Sunday
2016-04-13,17,624,0.6200000000000001,0.28,0.0,17 to 18,0.025833333333333337,0.06078591560741588,Wednesday
2016-04-14,16,624,0.35,0.08,0.0,20 to 21,0.014583333333333332,0.02637178443891792,Thursday
2016-04-15,15,624,0.43000000000000005,0.08,0.0,19 to 20,0.017916666666666668,0.028434389262891213,Friday
2016-04-16,15,624,0.36000000000000004,0.08,0.0,19 to 20,0.015000000000000001,0.02637521893583148,Saturday
2016-04-17,18,624,0.37,0.08,0.0,19 to 20,0.015416666666666667,0.027659288347389885,Sunday
2016-04-18,16,624,0.38,0.08,0.0,20 to 21,0.015833333333333335,0.02701314763087664,Monday
2016-04-19,16,624,0.35,0.07,0.0,18 to 19,0.014583333333333335,0.025534148774204096,Tuesday
2016-04-25,14,624,0.53,0.07,0.0,19 to 20,0.022083333333333333,0.027816036454857678,Monday
2016-04-26,14,624,0.39999999999999997,0.07,0.0,20 to 21,0.016666666666666666,0.025309676215726815,Tuesday
2016-04-27,12,624,1.12,0.23,0.0,22 to 23,0.04666666666666667,0.07142443052179219,Wednesday
2016-04-28,14,624,0.76,0.2,0.0,16 to 17,0.031666666666666676,0.057382520188541786,Thursday
2016-04-29,11,624,0.6699999999999999,0.12,0.0,23 to 24,0.02791666666666667,0.037181010425106575,Friday
2016-04-30,11,624,0.5900000000000001,0.06,0.0,09 to 10 ,0.024583333333333336,0.025872457517039513,Saturday
2016-01-05,16,624,0.47000000000000003,0.08,0.0,20 to 21,0.019583333333333335,0.030854379812648772,Tuesday
2016-02-05,12,624,0.61,0.07,0.0,18 to 19,0.02541666666666667,0.028434389262891217,Friday
2016-03-05,15,624,0.52,0.07,0.0,19 to 20,0.021666666666666667,0.02899275271761768,Saturday
2016-04-05,12,624,0.6000000000000001,0.07,0.0,22 to 23,0.024999999999999998,0.02702655698768705,Tuesday
2016-05-05,12,624,0.65,0.07,0.0,19 to 20,0.027083333333333338,0.02835783254528926,Thursday
2016-06-05,13,624,0.55,0.07,0.0,13 to 14,0.02291666666666667,0.027103532044280915,Sunday
2016-07-05,14,624,0.54,0.07,0.0,18 to 19,0.022500000000000003,0.02785833728925219,Tuesday
2016-08-05,12,624,0.61,0.07,0.0,16 to 17,0.02541666666666667,0.02873857681064686,Friday
2016-09-05,13,624,0.6499999999999999,0.18,0.0,13 to 14,0.027083333333333338,0.04196055773934733,Monday
2016-10-05,14,624,0.54,0.07,0.0,13 to 14,0.022500000000000003,0.028930200858948943,Wednesday
2016-11-05,16,624,0.79,0.16,0.0,12 to 13,0.03291666666666667,0.05528418019388679,Saturday
2016-11-16,16,624,0.37,0.09,0.0,18 to 19,0.015416666666666667,0.028434389262891217,Wednesday
2016-11-17,20,624,0.06,0.03,0.0,21 to 22,0.0025,0.006756639246921762,Thursday
2016-11-18,20,624,0.13,0.06,0.0,21 to 22,0.005416666666666667,0.015597983890531344,Friday
2016-11-19,18,624,0.11,0.06,0.0,21 to 22,0.0045833333333333325,0.012503622663458176,Saturday
2016-11-20,12,624,0.66,0.13,0.0,20 to 21,0.0275,0.03790720936364388,Sunday
2016-11-21,12,624,0.56,0.08,0.0,20 to 21,0.023333333333333334,0.027610122067453998,Monday
2016-11-22,13,624,0.55,0.09,0.0,20 to 21,0.02291666666666667,0.03028547745913107,Tuesday
2016-11-30,19,624,0.06,0.02,0.0,21 to 22,0.0025,0.00531609533071195,Wednesday
2016-01-12,19,624,0.06,0.02,0.0,18 to 19,0.0025,0.005316095330711949,Tuesday
2017-03-20,22,624,0.08,0.04,0.0,21 to 22,0.0033333333333333335,0.011293194051465599,Monday
2017-03-21,22,624,0.06,0.04,0.0,21 to 22,0.0025,0.008968544062928813,Tuesday
