Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-02-23,19,460,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday
2016-02-24,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Wednesday
2016-02-25,19,460,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Thursday
2016-02-26,18,460,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Friday
2016-02-27,21,460,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Saturday
2016-02-28,18,460,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Sunday
2016-02-29,18,460,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646914,Monday
2016-01-03,18,460,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Sunday
2016-02-03,16,460,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Wednesday
2016-03-03,19,460,0.06999999999999999,0.03,0.0,07 to 08,0.002916666666666667,0.006902530516863499,Thursday
2016-04-03,19,460,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Sunday
2016-05-03,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Tuesday
2016-06-03,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Friday
2016-07-03,15,460,0.09,0.01,0.0,02 to 03,0.00375,0.004945353550468404,Sunday
2016-08-03,13,460,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-09-03,12,460,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-10-03,15,460,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Monday
2016-11-03,14,460,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-12-03,16,460,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430767,Saturday
2016-03-13,12,460,0.13,0.02,0.0,18 to 19,0.005416666666666666,0.005882299658752716,Sunday
2016-03-14,12,460,0.13,0.02,0.0,18 to 19,0.005416666666666666,0.005882299658752716,Monday
2016-03-15,12,460,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-16,12,460,0.13,0.02,0.0,18 to 19,0.005416666666666666,0.005882299658752716,Wednesday
2016-03-17,12,460,0.14,0.02,0.0,19 to 20,0.005833333333333334,0.0065386254815829456,Thursday
2016-03-18,14,460,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2016-03-19,18,460,0.07,0.02,0.0,20 to 21,0.002916666666666667,0.0055003293709018726,Saturday
2016-03-20,15,460,0.13,0.02,0.0,18 to 19,0.005416666666666667,0.007790276362049132,Sunday
2016-03-21,12,460,0.13,0.02,0.0,18 to 19,0.005416666666666666,0.005882299658752716,Monday
2016-03-22,18,460,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Tuesday
2016-03-23,20,460,0.05,0.02,0.0,20 to 21,0.0020833333333333333,0.005089773777040516,Wednesday
2016-03-24,19,460,0.06,0.02,0.0,19 to 20,0.0025,0.005316095330711949,Thursday
2016-03-25,20,460,0.05,0.02,0.0,19 to 20,0.0020833333333333333,0.005089773777040516,Friday
2016-03-26,19,460,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Saturday
2016-03-27,18,460,0.33,0.08,0.0,19 to 20,0.01375,0.026178733486487117,Sunday
2016-03-28,13,460,0.4,0.06,0.0,01 to 02,0.016666666666666666,0.023713262967793157,Monday
2016-03-29,15,460,0.4,0.07,0.0,21 to 22,0.016666666666666666,0.02461294581006661,Tuesday
2016-03-30,13,460,0.37,0.06,0.0,01 to 02,0.015416666666666667,0.02206298625115921,Wednesday
2016-03-31,13,460,0.46,0.07,0.0,21 to 22,0.01916666666666667,0.02636147826340329,Thursday
2016-01-04,15,460,0.34,0.08,0.0,19 to 20,0.014166666666666668,0.02448010135434166,Monday
2016-02-04,13,460,0.42,0.07,0.0,21 to 22,0.017499999999999998,0.025409686615797598,Thursday
2016-03-04,14,460,0.5,0.07,0.0,01 to 02,0.020833333333333332,0.028271458439897312,Friday
2016-04-04,11,460,0.66,0.08,0.0,21 to 22,0.0275,0.030962810792528404,Monday
2016-05-04,11,460,0.61,0.08,0.0,01 to 02,0.02541666666666667,0.030642279212916238,Wednesday
2016-06-04,12,460,0.5900000000000001,0.07,0.0,01 to 02,0.024583333333333336,0.029924421706906117,Saturday
2016-07-04,11,460,0.55,0.07,0.0,01 to 02,0.02291666666666667,0.027422486277199388,Monday
2016-08-04,12,460,0.5700000000000001,0.07,0.0,03 to 04,0.023750000000000004,0.027633077217742854,Thursday
2016-09-04,11,460,0.5700000000000001,0.07,0.0,01 to 02,0.023750000000000004,0.027156951228000544,Sunday
2016-10-04,13,460,0.52,0.08,0.0,21 to 22,0.021666666666666667,0.028992752717617684,Tuesday
2016-11-04,11,460,0.44,0.07,0.0,01 to 02,0.018333333333333337,0.024077170617153847,Friday
2016-12-04,11,460,0.23,0.05,0.0,04 to 05,0.009583333333333336,0.012676293062133798,Sunday
2016-04-13,12,460,0.33999999999999997,0.07,0.0,21 to 22,0.014166666666666668,0.021852602405298505,Wednesday
2016-04-14,11,460,0.42,0.06,0.0,01 to 02,0.0175,0.022698400633180033,Thursday
2016-04-15,12,460,0.53,0.06,0.0,01 to 02,0.022083333333333333,0.026039963712434926,Friday
2016-04-16,12,460,0.49,0.07,0.0,20 to 21,0.020416666666666666,0.025104852582487038,Saturday
2016-04-17,12,460,0.56,0.07,0.0,21 to 22,0.023333333333333334,0.027610122067453998,Sunday
2016-04-18,11,460,0.55,0.07,0.0,01 to 02,0.02291666666666667,0.027103532044280922,Monday
2016-04-19,13,460,0.5800000000000001,0.07,0.0,02 to 03,0.02416666666666667,0.029328227487119496,Tuesday
2016-04-20,18,460,0.25,0.06,0.0,02 to 03,0.010416666666666666,0.02031901372706312,Wednesday
2016-04-25,18,460,0.25,0.06,0.0,22 to 23,0.010416666666666666,0.020319013727063125,Monday
2016-04-26,14,460,0.48,0.07,0.0,22 to 23,0.02,0.026375218935831477,Tuesday
2016-04-27,11,460,0.6100000000000001,0.07,0.0,02 to 03,0.02541666666666667,0.027501646854509364,Wednesday
2016-04-28,13,460,0.54,0.07,0.0,02 to 03,0.022500000000000003,0.027386127875258303,Thursday
2016-04-29,14,460,0.46,0.08,0.0,22 to 23,0.01916666666666667,0.026525896561771425,Friday
2016-04-30,15,460,0.33,0.07,0.0,02 to 03,0.013750000000000004,0.02392242898820377,Saturday
2016-01-05,19,460,0.31,0.07,0.0,19 to 20,0.012916666666666667,0.025956345737756906,Tuesday
2016-02-05,11,460,0.53,0.07,0.0,15 to 16,0.022083333333333333,0.02637178443891793,Friday
2016-03-05,13,460,0.47000000000000003,0.08,0.0,01 to 02,0.019583333333333335,0.027580580229522027,Saturday
2016-04-05,16,460,0.26,0.07,0.0,01 to 02,0.010833333333333334,0.019763089590064804,Tuesday
2016-05-05,17,460,0.21000000000000002,0.06,0.0,23 to 24,0.008749999999999999,0.018012676695569996,Thursday
2016-06-05,11,460,0.54,0.07,0.0,14 to 15,0.022500000000000003,0.027226904852114334,Sunday
2016-07-05,13,460,0.45000000000000007,0.07,0.0,14 to 15,0.01875,0.025420378678806362,Tuesday
2016-08-05,16,460,0.31,0.08,0.0,22 to 23,0.012916666666666667,0.023678859892256248,Friday
2016-09-05,15,460,0.35,0.06,0.0,00 to 01,0.014583333333333332,0.02358687303798757,Monday
2016-10-05,18,460,0.12,0.04,0.0,00 to 01,0.004999999999999999,0.01142080481440321,Wednesday
2016-11-05,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Saturday
2016-12-05,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-05-13,19,460,0.18000000000000002,0.07,0.0,22 to 23,0.007500000000000001,0.018474424154113357,Friday
2016-05-14,12,460,0.4,0.06,0.0,14 to 15,0.016666666666666666,0.02078182037192639,Saturday
2016-05-15,13,460,0.43,0.06,0.0,14 to 15,0.017916666666666668,0.023770490779200546,Sunday
2016-05-16,13,460,0.41,0.06,0.0,22 to 23,0.017083333333333332,0.02176538269955231,Monday
2016-05-17,13,460,0.31,0.05,0.0,00 to 01,0.012916666666666668,0.017564580631305244,Tuesday
2016-05-18,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Wednesday
2016-05-19,21,460,0.060000000000000005,0.03,0.0,20 to 21,0.0025,0.0073720978077448564,Thursday
2016-05-20,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2016-05-21,18,460,0.13,0.05,0.0,14 to 15,0.005416666666666666,0.012846642825425561,Saturday
2016-05-22,15,460,0.36,0.06,0.0,14 to 15,0.015,0.02340568492816482,Sunday
2016-05-23,11,460,0.43000000000000005,0.06,0.0,22 to 23,0.017916666666666668,0.019995470501583856,Monday
2016-05-24,11,460,0.49,0.07,0.0,21 to 22,0.02041666666666667,0.023678859892256248,Tuesday
2016-05-25,13,460,0.42,0.06,0.0,01 to 02,0.017499999999999998,0.022506037837221257,Wednesday
2016-05-26,15,460,0.39,0.07,0.0,21 to 22,0.016249999999999997,0.024103490636618694,Thursday
2016-05-27,15,460,0.31,0.06,0.0,01 to 02,0.012916666666666667,0.019666605256597813,Friday
2016-05-28,12,460,0.41999999999999993,0.07,0.0,21 to 22,0.017499999999999998,0.022506037837221257,Saturday
2016-05-29,12,460,0.42000000000000004,0.06,0.0,01 to 02,0.017499999999999998,0.02288914684906934,Sunday
2016-05-30,11,460,0.54,0.07,0.0,21 to 22,0.022500000000000003,0.024361409254588805,Monday
2016-05-31,12,460,0.35,0.06,0.0,01 to 02,0.01458333333333333,0.019776834640705197,Tuesday
2016-01-06,19,460,0.18,0.06,0.0,01 to 02,0.007500000000000001,0.01621861517703868,Wednesday
2017-03-19,22,460,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Sunday
2017-03-20,19,460,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Monday
2017-03-21,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Tuesday
2017-03-23,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2017-03-24,20,460,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Friday
2017-03-25,20,460,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Saturday
2017-03-26,18,460,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Sunday
2017-03-28,22,460,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Tuesday
2017-03-29,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2017-03-30,20,460,0.04,0.01,0.0,20 to 21,0.0016666666666666668,0.0038069349381344053,Thursday
2017-03-31,21,460,0.03,0.01,0.0,00 to 01,0.00125,0.0033783196234608817,Friday
2017-01-04,18,460,0.060000000000000005,0.01,0.0,02 to 03,0.0025,0.004423258684646915,Wednesday
2017-02-04,20,460,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.003806934938134405,Saturday
2017-04-04,23,460,0.01,0.01,0.0,23 to 24,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-05-04,23,460,0.01,0.01,0.0,02 to 03,0.0004166666666666667,0.002041241452319315,Thursday
2017-07-04,22,460,0.02,0.01,0.0,21 to 22,0.0008333333333333334,0.0028232985128663996,Tuesday
2017-08-04,23,460,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Friday
2017-09-04,22,460,0.02,0.01,0.0,21 to 22,0.0008333333333333334,0.0028232985128663996,Monday
2017-10-04,22,460,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Wednesday
2017-12-04,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Monday
2017-04-13,23,460,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Thursday
2017-04-14,20,460,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-04-15,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Saturday
2017-04-16,22,460,0.02,0.01,0.0,14 to 15,0.0008333333333333334,0.002823298512866399,Sunday
2017-04-17,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2017-04-18,21,460,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Tuesday
2017-04-19,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-04-20,22,460,0.02,0.01,0.0,13 to 14,0.0008333333333333334,0.002823298512866399,Thursday
2017-04-21,23,460,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2017-04-22,22,460,0.02,0.01,0.0,15 to 16,0.0008333333333333334,0.002823298512866399,Saturday
2017-04-23,22,460,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Sunday
2017-04-24,20,460,0.04,0.01,0.0,13 to 14,0.0016666666666666668,0.003806934938134405,Monday
2017-04-25,23,460,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-04-26,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-04-27,23,460,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Thursday
2017-04-28,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Friday
2017-04-29,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Saturday
2017-04-30,22,460,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Sunday
2017-01-05,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2017-02-05,19,460,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2017-03-05,21,460,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608817,Sunday
2017-04-05,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2017-05-05,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Friday
2017-07-05,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Wednesday
2017-08-05,21,460,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Saturday
2017-09-05,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Tuesday
2017-10-05,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2017-11-05,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Sunday
2017-12-05,21,460,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Tuesday
2017-05-13,21,460,0.03,0.01,0.0,00 to 01,0.00125,0.0033783196234608817,Saturday
2017-05-14,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2017-05-15,20,460,0.04,0.01,0.0,16 to 17,0.0016666666666666668,0.0038069349381344053,Monday
2017-05-16,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2017-05-17,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Wednesday
2017-05-18,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2017-05-19,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2017-05-20,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Saturday
2017-05-21,21,460,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Sunday
2017-05-22,21,460,0.03,0.01,0.0,16 to 17,0.00125,0.0033783196234608813,Monday
2017-05-23,21,460,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Tuesday
2017-05-24,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2017-05-25,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Thursday
2017-05-26,21,460,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608804,Friday
2017-05-27,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Saturday
2017-05-28,20,460,0.04,0.01,0.0,14 to 15,0.0016666666666666668,0.003806934938134405,Sunday
2017-05-29,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2017-05-30,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-05-31,23,460,0.01,0.01,0.0,13 to 14,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-01-06,23,460,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Friday
2017-02-06,20,460,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Monday
2017-03-06,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2017-04-06,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2017-05-06,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Saturday
2017-07-06,23,460,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Thursday
2017-08-06,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Sunday
2017-09-06,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-10-06,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Friday
2017-11-06,22,460,0.02,0.01,0.0,15 to 16,0.0008333333333333334,0.002823298512866399,Monday
2017-12-06,22,460,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Wednesday
2017-06-13,21,460,0.03,0.01,0.0,13 to 14,0.00125,0.0033783196234608813,Tuesday
2017-06-14,21,460,0.03,0.01,0.0,13 to 14,0.00125,0.0033783196234608813,Wednesday
2017-06-15,20,460,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Thursday
2017-06-16,23,460,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Friday
2017-06-28,21,460,0.04,0.02,0.0,21 to 22,0.0016666666666666668,0.004815434123430768,Wednesday
2017-06-29,20,460,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Thursday
2017-06-30,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2017-01-07,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Saturday
2017-02-07,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2017-04-07,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2017-05-07,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2017-06-07,20,460,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Wednesday
2017-07-07,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Friday
2017-08-07,21,460,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2017-09-07,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Thursday
2017-10-07,21,460,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Saturday
2017-07-21,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Friday
2017-02-08,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Wednesday
2017-03-08,23,460,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-05-08,22,460,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Monday
2017-08-30,21,460,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Wednesday
2017-02-09,20,460,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Thursday
2017-03-09,19,460,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Thursday
2017-04-09,19,460,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Sunday
2017-05-09,21,460,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608817,Tuesday
2017-06-09,22,460,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Friday
2017-07-09,17,460,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Sunday
2017-08-09,16,460,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Wednesday
2017-09-09,15,460,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Saturday
2017-10-09,16,460,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Monday
2017-11-09,19,460,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Thursday
2017-12-09,23,460,0.01,0.01,0.0,18 to 19,0.0004166666666666667,0.0020412414523193153,Saturday
2017-09-14,19,460,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Thursday
2017-09-15,20,460,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344045,Friday
2017-09-16,20,460,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344058,Saturday
2017-09-17,23,460,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Sunday
2017-09-20,21,460,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Wednesday
2017-09-22,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Friday
2017-09-23,19,460,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Saturday
2017-09-24,18,460,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Sunday
2017-09-25,19,460,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Monday
2017-09-26,19,460,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Tuesday
2017-09-27,23,460,0.01,0.01,0.0,03 to 04,0.0004166666666666667,0.002041241452319315,Wednesday
2017-09-28,20,460,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Thursday
2017-09-29,20,460,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-09-30,18,460,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Saturday
2017-01-10,17,460,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Tuesday
2017-02-10,20,460,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-04-10,19,460,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Monday
2017-05-10,17,460,0.07,0.01,0.0,16 to 17,0.002916666666666667,0.004643056214875366,Wednesday
2017-06-10,21,460,0.04,0.02,0.0,20 to 21,0.0016666666666666668,0.004815434123430768,Saturday
2017-07-10,19,460,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Monday
2017-08-10,20,460,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Thursday
2017-02-11,19,460,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Saturday
2017-03-11,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Saturday
2017-04-11,20,460,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344045,Tuesday
2017-05-11,15,460,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468403,Thursday
2017-06-11,12,460,0.12,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2017-07-11,16,460,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Tuesday
2017-08-11,14,460,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2017-09-11,17,460,0.07,0.01,0.0,16 to 17,0.002916666666666667,0.004643056214875366,Monday
2017-10-11,17,460,0.07,0.01,0.0,14 to 15,0.002916666666666667,0.004643056214875366,Wednesday
2017-11-11,16,460,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Saturday
2017-12-11,15,460,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Monday
2017-11-13,20,460,0.04,0.01,0.0,20 to 21,0.0016666666666666668,0.0038069349381344053,Monday
2017-11-14,14,460,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Tuesday
2017-11-15,15,460,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Wednesday
2017-11-16,19,460,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Thursday
