Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-07-03,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-08-03,14,566,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-09-03,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-10-03,13,566,0.13,0.03,0.0,20 to 21,0.005416666666666667,0.0072106000875924595,Monday
2016-11-03,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-12-03,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-03-13,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-03-14,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2016-03-15,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-03-16,14,566,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-03-17,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-03-18,14,566,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2016-03-19,13,566,0.15000000000000002,0.04,0.0,02 to 03,0.0062499999999999995,0.009237212077056679,Saturday
2016-03-20,14,566,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Sunday
2016-03-21,14,566,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Monday
2016-03-22,17,566,0.1,0.04,0.0,22 to 23,0.004166666666666667,0.008805466023105078,Tuesday
2016-03-23,17,566,0.16,0.07,0.0,01 to 02,0.006666666666666668,0.01606147609943599,Wednesday
2016-03-24,15,566,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Thursday
2016-03-25,18,566,0.060000000000000005,0.01,0.0,00 to 01,0.0025,0.004423258684646916,Friday
2016-03-26,20,566,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Saturday
2016-03-27,20,566,0.05,0.02,0.0,23 to 24,0.0020833333333333333,0.005089773777040516,Sunday
2016-03-28,14,566,0.24000000000000002,0.06,0.0,01 to 02,0.010000000000000002,0.01793708812585763,Monday
2016-03-29,17,566,0.09,0.03,0.0,23 to 24,0.00375,0.007109393663377319,Tuesday
2016-03-30,14,566,0.35,0.08,0.0,02 to 03,0.014583333333333335,0.024843714394742516,Wednesday
2016-03-31,17,566,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-01-04,22,566,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Monday
2016-02-04,21,566,0.11000000000000001,0.07,0.0,20 to 21,0.004583333333333334,0.015030162910010301,Thursday
2016-03-04,19,566,0.31000000000000005,0.09,0.0,22 to 23,0.012916666666666668,0.02866283257137181,Friday
2016-04-04,12,566,0.56,0.07,0.0,01 to 02,0.023333333333333334,0.029586522587836842,Monday
2016-05-04,17,566,0.3,0.06,0.0,00 to 01,0.012500000000000002,0.02288914684906934,Wednesday
2016-06-04,20,566,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Saturday
2016-07-04,23,566,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Monday
2016-08-04,20,566,0.05,0.02,0.0,22 to 23,0.0020833333333333333,0.005089773777040516,Thursday
2016-09-04,21,566,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2016-10-04,21,566,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2016-11-04,20,566,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Friday
2016-12-04,16,566,0.35,0.07,0.0,01 to 02,0.014583333333333335,0.025872457517039517,Sunday
2016-04-13,19,566,0.09000000000000001,0.05,0.0,23 to 24,0.00375,0.010555237727226274,Wednesday
2016-04-14,17,566,0.33,0.08,0.0,03 to 04,0.01375,0.025334715828028473,Thursday
2016-04-15,15,566,0.34,0.05,0.0,01 to 02,0.014166666666666668,0.02104171150805955,Friday
2016-04-16,19,566,0.26,0.07,0.0,20 to 21,0.010833333333333334,0.022441550490235676,Saturday
2016-04-17,21,566,0.13,0.07,0.0,01 to 02,0.005416666666666667,0.01641292350469636,Sunday
2016-04-19,19,566,0.19,0.06,0.0,20 to 21,0.007916666666666667,0.01693444307672504,Tuesday
2016-04-20,18,566,0.27,0.07,0.0,01 to 02,0.011250000000000001,0.021931216584347643,Wednesday
2016-04-25,19,566,0.06999999999999999,0.03,0.0,23 to 24,0.002916666666666667,0.006902530516863499,Monday
2016-04-26,19,566,0.28,0.09,0.0,20 to 21,0.011666666666666667,0.025819888974716113,Tuesday
2016-04-27,19,566,0.24,0.09,0.0,20 to 21,0.01,0.025021729686848973,Wednesday
2016-04-28,19,566,0.25,0.07,0.0,20 to 21,0.010416666666666666,0.023308734445466477,Thursday
2016-04-29,18,566,0.21000000000000002,0.07,0.0,01 to 02,0.008750000000000003,0.0207075915505905,Friday
2016-04-30,20,566,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Saturday
2016-01-05,19,566,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday
2016-03-05,20,566,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Saturday
2016-04-05,22,566,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Tuesday
2016-06-05,17,566,0.15000000000000002,0.06,0.0,15 to 16,0.006250000000000001,0.014389760852470913,Sunday
2016-07-05,21,566,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Tuesday
2016-08-05,19,566,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990534,Friday
2016-09-05,20,566,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Monday
2016-10-05,21,566,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2016-11-05,18,566,0.13,0.05,0.0,13 to 14,0.005416666666666666,0.012846642825425561,Saturday
2016-12-05,18,566,0.21,0.09,0.0,13 to 14,0.00875,0.02153106956288375,Monday
2016-05-13,15,566,0.30000000000000004,0.06,0.0,15 to 16,0.012499999999999999,0.02069446470835178,Friday
2016-05-14,14,566,0.45,0.09,0.0,01 to 02,0.01875,0.026753707585402388,Saturday
2016-05-15,17,566,0.3,0.09,0.0,23 to 24,0.012500000000000002,0.024539232120086362,Sunday
2016-05-16,14,566,0.43,0.07,0.0,13 to 14,0.017916666666666668,0.027343096524282542,Monday
2016-05-17,15,566,0.39999999999999997,0.09,0.0,14 to 15,0.016666666666666666,0.026484887678869223,Tuesday
2016-05-18,15,566,0.42000000000000004,0.09,0.0,23 to 24,0.0175,0.029672121302810415,Wednesday
2016-05-19,17,566,0.15000000000000002,0.06,0.0,01 to 02,0.006250000000000001,0.014389760852470913,Thursday
2016-05-20,21,566,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2016-05-21,20,566,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Saturday
2016-05-22,17,566,0.27,0.07,0.0,22 to 23,0.011250000000000001,0.021123343773510692,Sunday
2016-05-23,13,566,0.51,0.07,0.0,20 to 21,0.02125,0.02626164338047941,Monday
2016-05-24,14,566,0.49,0.07,0.0,23 to 24,0.020416666666666666,0.026942639015164225,Tuesday
2016-05-25,12,566,0.52,0.09,0.0,16 to 17,0.02166666666666667,0.027610122067453998,Wednesday
2016-05-26,14,566,0.48,0.07,0.0,14 to 15,0.02,0.02797514424720941,Thursday
2016-05-27,12,566,0.6200000000000001,0.08,0.0,21 to 22,0.025833333333333337,0.0297696470260897,Friday
2016-05-28,13,566,0.52,0.07,0.0,01 to 02,0.021666666666666667,0.027452198243597854,Saturday
2016-05-29,11,566,0.54,0.06,0.0,14 to 15,0.022500000000000003,0.024361409254588805,Sunday
2016-05-30,13,566,0.45,0.07,0.0,01 to 02,0.01875,0.024901981761542073,Monday
2016-05-31,13,566,0.43999999999999995,0.06,0.0,12 to 13,0.018333333333333337,0.024257077258017904,Tuesday
2016-01-06,18,566,0.22,0.07,0.0,13 to 14,0.009166666666666667,0.01886258469694107,Wednesday
2017-04-26,23,566,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-04-27,20,566,0.07,0.04,0.0,23 to 24,0.002916666666666667,0.00858672720295521,Thursday
2017-04-28,14,566,0.41000000000000003,0.09,0.0,03 to 04,0.017083333333333336,0.027894080198940557,Friday
2017-04-29,16,566,0.21,0.06,0.0,01 to 02,0.008750000000000003,0.01801267669557,Saturday
2017-04-30,13,566,0.29000000000000004,0.05,0.0,13 to 14,0.012083333333333335,0.017440374613713623,Sunday
2017-01-05,13,566,0.4,0.07,0.0,22 to 23,0.01666666666666667,0.02407717061715384,Thursday
2017-02-05,12,566,0.62,0.09,0.0,02 to 03,0.025833333333333333,0.03255986682307273,Sunday
2017-03-05,14,566,0.46,0.08,0.0,23 to 24,0.01916666666666667,0.02811724933461536,Sunday
2017-04-05,13,566,0.47,0.08,0.0,23 to 24,0.01958333333333333,0.026289221905674526,Wednesday
2017-05-05,15,566,0.39,0.06,0.0,01 to 02,0.01625,0.02481452940446821,Friday
2017-06-05,16,566,0.36,0.06,0.0,01 to 02,0.015,0.02431675035497315,Monday
2017-07-05,12,566,0.47,0.06,0.0,01 to 02,0.01958333333333333,0.024756056205312262,Wednesday
2017-08-05,14,566,0.42000000000000004,0.08,0.0,23 to 24,0.0175,0.025917930674241384,Saturday
2017-09-05,12,566,0.48,0.06,0.0,01 to 02,0.02,0.025366873297069246,Tuesday
2017-10-05,10,566,0.55,0.06,0.0,00 to 01,0.02291666666666667,0.025788296412986612,Thursday
2017-11-05,12,566,0.55,0.08,0.0,03 to 04,0.02291666666666667,0.02851074041200228,Sunday
2017-12-05,12,566,0.44,0.09,0.0,23 to 24,0.018333333333333337,0.027610122067453998,Tuesday
2017-05-13,11,566,0.54,0.07,0.0,01 to 02,0.022500000000000003,0.026251293963966967,Saturday
2017-05-14,16,566,0.4,0.07,0.0,01 to 02,0.016666666666666666,0.026154501926331782,Sunday
2017-05-18,17,566,0.22,0.06,0.0,22 to 23,0.009166666666666667,0.017916877315917054,Thursday
2017-05-19,12,566,0.52,0.08,0.0,03 to 04,0.021666666666666667,0.027923290367138615,Friday
2017-05-20,11,566,0.49,0.06,0.0,01 to 02,0.020416666666666666,0.023678859892256248,Saturday
2017-05-21,11,566,0.54,0.08,0.0,01 to 02,0.022500000000000003,0.026085144864629282,Sunday
2017-05-22,12,566,0.52,0.08,0.0,01 to 02,0.021666666666666667,0.02745219824359785,Monday
2017-05-23,12,566,0.51,0.08,0.0,02 to 03,0.02125,0.027076782931379488,Tuesday
2017-05-24,12,566,0.48000000000000004,0.08,0.0,03 to 04,0.02,0.027346409032202406,Wednesday
2017-05-25,15,566,0.38,0.06,0.0,01 to 02,0.015833333333333335,0.024832774042918896,Thursday
2017-05-26,11,566,0.54,0.07,0.0,14 to 15,0.022500000000000003,0.026251293963966967,Friday
2017-05-27,17,566,0.38,0.08,0.0,20 to 21,0.015833333333333335,0.026851713032013863,Saturday
2017-05-28,15,566,0.43,0.06,0.0,00 to 01,0.017916666666666664,0.0255341487742041,Sunday
2017-05-29,18,566,0.09,0.04,0.0,23 to 24,0.00375,0.008753881126826473,Monday
2017-05-30,11,566,0.51,0.08,0.0,02 to 03,0.02125,0.02576018160886563,Tuesday
2017-05-31,15,566,0.33,0.06,0.0,22 to 23,0.01375,0.020812308231261702,Wednesday
2017-01-06,14,566,0.41000000000000003,0.08,0.0,01 to 02,0.017083333333333332,0.025619144788812626,Friday
2017-02-06,16,566,0.33,0.08,0.0,02 to 03,0.01375,0.025162515254104536,Monday
2017-03-06,16,566,0.26,0.08,0.0,23 to 24,0.010833333333333334,0.02062431377865891,Monday
2017-04-06,11,566,0.48,0.06,0.0,01 to 02,0.02,0.023405684928164812,Thursday
2017-05-06,14,566,0.36,0.06,0.0,02 to 03,0.015000000000000001,0.02206709137469482,Saturday
2017-06-06,17,566,0.15000000000000002,0.05,0.0,13 to 14,0.006250000000000001,0.014084373085707131,Tuesday
2017-07-06,15,566,0.36,0.08,0.0,02 to 03,0.015000000000000001,0.026209855431480928,Thursday
2017-08-06,14,566,0.41,0.06,0.0,01 to 02,0.017083333333333336,0.024756056205312262,Sunday
2017-09-06,12,566,0.6000000000000001,0.08,0.0,03 to 04,0.025000000000000005,0.030072376462244494,Wednesday
2017-10-06,10,566,0.51,0.06,0.0,01 to 02,0.02125,0.024550303283347598,Friday
2017-11-06,19,566,0.25,0.08,0.0,03 to 04,0.010416666666666666,0.023494526035295712,Monday
2017-12-06,19,566,0.22,0.06,0.0,21 to 22,0.009166666666666667,0.020624313778658906,Wednesday
2017-06-13,19,566,0.25,0.08,0.0,01 to 02,0.010416666666666666,0.023494526035295712,Tuesday
2017-06-15,15,566,0.32999999999999996,0.06,0.0,23 to 24,0.01375,0.02102017664262022,Thursday
2017-06-16,15,566,0.4,0.08,0.0,23 to 24,0.01666666666666667,0.026484887678869223,Friday
2017-06-17,18,566,0.5,0.23,0.0,20 to 21,0.020833333333333332,0.05098308898368988,Saturday
2017-06-18,16,566,0.34,0.06,0.0,01 to 02,0.014166666666666668,0.022825741888351035,Sunday
