Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2017-03-23,22,569,0.02,0.01,0.0,21 to 22,0.0008333333333333334,0.0028232985128663996,Thursday
2017-03-24,20,569,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.003806934938134406,Friday
2017-03-25,22,569,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Saturday
2017-03-29,19,569,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.0041485111699905335,Wednesday
2017-03-30,20,569,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344053,Thursday
2017-03-31,21,569,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Friday
2017-01-04,18,569,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Wednesday
2017-02-04,21,569,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Saturday
2017-03-04,21,569,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608817,Saturday
2017-04-04,21,569,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Tuesday
2017-05-04,23,569,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Thursday
2017-08-04,23,569,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Friday
2017-04-14,23,569,0.01,0.01,0.0,13 to 14,0.0004166666666666667,0.0020412414523193153,Friday
2017-04-19,23,569,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-08-05,23,569,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Saturday
2017-10-05,18,569,0.3,0.06,0.0,19 to 20,0.012499999999999999,0.024001811525835692,Thursday
2017-11-05,10,569,0.73,0.08,0.0,01 to 02,0.030416666666666675,0.029263297485248394,Sunday
2017-12-05,11,569,0.5900000000000001,0.06,0.0,00 to 01,0.024583333333333336,0.02765928834738989,Tuesday
2017-05-13,11,569,0.63,0.08,0.0,03 to 04,0.026250000000000006,0.028713350931911977,Saturday
2017-05-14,12,569,0.55,0.07,0.0,02 to 03,0.022916666666666672,0.02612331403616096,Sunday
2017-05-15,9,569,0.62,0.07,0.0,01 to 02,0.025833333333333337,0.0248327740429189,Monday
2017-05-16,15,569,0.4,0.06,0.0,01 to 02,0.016666666666666663,0.023529198635010865,Tuesday
2017-05-17,14,569,0.43,0.06,0.0,21 to 22,0.017916666666666668,0.02358687303798757,Wednesday
2017-05-18,12,569,0.61,0.08,0.0,02 to 03,0.02541666666666666,0.028586887639747288,Thursday
2017-05-19,8,569,0.8099999999999999,0.08,0.0,01 to 02,0.03375000000000001,0.02840889327994501,Friday
2017-05-20,10,569,0.62,0.06,0.0,01 to 02,0.025833333333333337,0.025693285650851116,Saturday
2017-05-21,11,569,0.7,0.06,0.0,00 to 01,0.029166666666666674,0.028577380332470415,Sunday
2017-05-22,11,569,0.54,0.08,0.0,01 to 02,0.022500000000000003,0.02690563218878643,Monday
2017-05-23,11,569,0.56,0.06,0.0,00 to 01,0.02333333333333333,0.026648544566940838,Tuesday
2017-05-24,11,569,0.5700000000000001,0.07,0.0,22 to 23,0.023750000000000004,0.026834841077453278,Wednesday
2017-05-25,10,569,0.81,0.08,0.0,03 to 04,0.03375000000000001,0.031459083156434774,Thursday
2017-05-26,11,569,0.58,0.08,0.0,13 to 14,0.02416666666666667,0.026689301987495098,Friday
2017-05-27,13,569,0.44,0.08,0.0,15 to 16,0.018333333333333337,0.025309676215726815,Saturday
2017-05-28,11,569,0.6299999999999999,0.07,0.0,13 to 14,0.026249999999999996,0.027633077217742854,Sunday
2017-05-29,9,569,0.6900000000000001,0.08,0.0,02 to 03,0.028749999999999994,0.028485312767780185,Monday
2017-05-30,13,569,0.53,0.06,0.0,01 to 02,0.02208333333333333,0.025872457517039513,Tuesday
2017-05-31,15,569,0.41,0.08,0.0,01 to 02,0.017083333333333332,0.026454089297870572,Wednesday
2017-01-06,19,569,0.26,0.06,0.0,22 to 23,0.010833333333333334,0.02185260240529851,Friday
2017-02-06,18,569,0.27,0.08,0.0,01 to 02,0.011250000000000001,0.02346366293358455,Monday
2017-03-06,21,569,0.17,0.07,0.0,13 to 14,0.007083333333333334,0.019444271910897766,Monday
2017-04-06,17,569,0.2,0.04,0.0,13 to 14,0.008333333333333335,0.015227739752537623,Thursday
2017-05-06,15,569,0.33,0.05,0.0,01 to 02,0.01375,0.01995919750935371,Saturday
2017-06-06,21,569,0.13,0.06,0.0,14 to 15,0.005416666666666667,0.015874279625330667,Tuesday
2017-07-06,21,569,0.08,0.05,0.0,16 to 17,0.0033333333333333335,0.01090140264874869,Thursday
2017-08-06,20,569,0.18,0.06,0.0,23 to 24,0.0075,0.017507762253652942,Sunday
2017-09-06,13,569,0.5,0.07,0.0,01 to 02,0.020833333333333332,0.026196028020636475,Wednesday
2017-10-06,13,569,0.5,0.08,0.0,02 to 03,0.020833333333333332,0.02780626558524358,Friday
2017-11-06,14,569,0.49,0.08,0.0,23 to 24,0.020416666666666666,0.02851074041200228,Monday
2017-12-06,13,569,0.5,0.06,0.0,01 to 02,0.020833333333333332,0.02602952615558067,Wednesday
2017-06-13,12,569,0.5700000000000001,0.06,0.0,00 to 01,0.023750000000000004,0.027789973168314722,Tuesday
2017-06-14,15,569,0.28,0.08,0.0,23 to 24,0.011666666666666665,0.021196116680157254,Wednesday
2017-06-15,10,569,0.56,0.06,0.0,01 to 02,0.023333333333333334,0.02443565937877189,Thursday
2017-06-16,12,569,0.47000000000000003,0.06,0.0,14 to 15,0.01958333333333333,0.023678859892256248,Friday
2017-06-17,18,569,0.28,0.07,0.0,22 to 23,0.011666666666666667,0.022968156910907284,Saturday
2017-06-18,16,569,0.39,0.07,0.0,14 to 15,0.01625,0.02567565248313629,Sunday
2017-06-28,19,569,0.24000000000000002,0.08,0.0,22 to 23,0.01,0.02265046309153236,Wednesday
2017-06-29,16,569,0.26999999999999996,0.06,0.0,23 to 24,0.011250000000000001,0.01918162617216527,Thursday
2017-06-30,17,569,0.31,0.06,0.0,01 to 02,0.012916666666666667,0.023308734445466477,Friday
2017-01-07,20,569,0.09,0.04,0.0,00 to 01,0.00375,0.009696480760071402,Saturday
2017-03-10,18,569,0.17,0.07,0.0,22 to 23,0.007083333333333334,0.017315277663950704,Friday
2017-04-10,17,569,0.30000000000000004,0.07,0.0,23 to 24,0.012500000000000002,0.02211629342323457,Monday
2017-05-10,17,569,0.29000000000000004,0.07,0.0,01 to 02,0.012083333333333333,0.022646463716010493,Wednesday
2017-06-10,16,569,0.33,0.06,0.0,21 to 22,0.01375,0.022614443249354185,Saturday
2017-07-10,18,569,0.28,0.07,0.0,13 to 14,0.011666666666666667,0.023343683004870594,Monday
2017-08-10,17,569,0.23,0.07,0.0,02 to 03,0.009583333333333334,0.018991798382383417,Thursday
2017-09-10,20,569,0.16999999999999998,0.06,0.0,22 to 23,0.007083333333333333,0.017315277663950704,Sunday
2017-10-10,15,569,0.36000000000000004,0.06,0.0,01 to 02,0.015,0.02186917624340747,Tuesday
2017-11-10,15,569,0.35,0.05,0.0,03 to 04,0.01458333333333333,0.01999547050158386,Friday
2017-12-10,16,569,0.32,0.05,0.0,01 to 02,0.013333333333333334,0.02078182037192638,Sunday
2017-10-13,18,569,0.29000000000000004,0.06,0.0,03 to 04,0.012083333333333335,0.02186503396166875,Friday
2017-10-15,23,569,0.01,0.01,0.0,12 to 13,0.0004166666666666667,0.0020412414523193153,Sunday
2017-10-17,21,569,0.12,0.05,0.0,22 to 23,0.005,0.013831281496162492,Tuesday
2017-10-18,11,569,0.37,0.05,0.0,01 to 02,0.015416666666666667,0.018645238736369987,Wednesday
2017-10-19,14,569,0.32,0.05,0.0,02 to 03,0.013333333333333334,0.01903467469067202,Thursday
2017-10-20,20,569,0.12,0.05,0.0,01 to 02,0.005,0.012853691738343024,Friday
2017-10-24,21,569,0.05,0.03,0.0,13 to 14,0.0020833333333333333,0.006580053301400785,Tuesday
2017-10-30,23,569,0.04,0.04,0.0,14 to 15,0.0016666666666666668,0.008164965809277261,Monday
2017-03-11,20,569,0.04,0.01,0.0,17 to 18,0.0016666666666666668,0.0038069349381344053,Saturday
2017-04-11,20,569,0.09,0.04,0.0,18 to 19,0.00375,0.010134958870382646,Tuesday
2017-08-11,23,569,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Friday
2017-09-11,21,569,0.03,0.01,0.0,14 to 15,0.00125,0.0033783196234608813,Monday
2017-11-12,21,569,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Sunday
2017-12-12,22,569,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Tuesday
2017-12-13,23,569,0.01,0.01,0.0,05 to 06,0.0004166666666666667,0.002041241452319315,Wednesday
2017-12-15,20,569,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-12-16,19,569,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Saturday
2017-12-17,20,569,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2017-12-18,19,569,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.0041485111699905335,Monday
2017-12-19,18,569,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Tuesday
2017-12-20,17,569,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Wednesday
2017-12-21,17,569,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2017-12-22,17,569,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Friday
2017-12-23,18,569,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Saturday
2017-12-24,18,569,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Sunday
2017-12-25,17,569,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Monday
2017-12-26,21,569,0.06,0.04,0.0,22 to 23,0.0025,0.008469895538599198,Tuesday
2018-04-01,19,569,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2018-05-01,20,569,0.04,0.01,0.0,04 to 05,0.0016666666666666668,0.0038069349381344045,Tuesday
2018-06-01,16,569,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Friday
2018-07-01,22,569,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Sunday
