Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-07-03,18,562,0.15,0.03,0.0,01 to 02,0.006250000000000001,0.011726039399558574,Sunday
2016-08-03,17,562,0.08,0.02,0.0,23 to 24,0.0033333333333333335,0.005646597025732799,Wednesday
2016-09-03,15,562,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Saturday
2016-10-03,17,562,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Monday
2016-11-03,18,562,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646913,Thursday
2016-12-03,16,562,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Saturday
2016-03-13,14,562,0.23,0.04,0.0,19 to 20,0.009583333333333334,0.013666578295932034,Sunday
2016-03-14,11,562,0.32,0.03,0.0,00 to 01,0.013333333333333336,0.013405601251996727,Monday
2016-03-15,13,562,0.22000000000000003,0.03,0.0,01 to 02,0.009166666666666665,0.011000658741803745,Tuesday
2016-03-16,11,562,0.26,0.03,0.0,03 to 04,0.010833333333333332,0.011000658741803747,Wednesday
2016-03-17,12,562,0.28,0.03,0.0,19 to 20,0.011666666666666667,0.012740441145412123,Thursday
2016-03-18,11,562,0.29000000000000004,0.03,0.0,00 to 01,0.012083333333333333,0.012503622663458171,Friday
2016-03-19,12,562,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.00999093792292346,Saturday
2016-03-20,12,562,0.23,0.03,0.0,19 to 20,0.009583333333333333,0.010417028979206266,Sunday
2016-03-21,11,562,0.24000000000000002,0.02,0.0,00 to 01,0.009999999999999997,0.009780192938436514,Monday
2016-03-22,12,562,0.26,0.03,0.0,18 to 19,0.010833333333333334,0.01176459931750543,Tuesday
2016-03-23,12,562,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.00999093792292346,Wednesday
2016-03-24,12,562,0.23,0.03,0.0,18 to 19,0.00958333333333333,0.010417028979206266,Thursday
2016-03-25,12,562,0.22,0.02,0.0,01 to 02,0.009166666666666665,0.009743076322798874,Friday
2016-03-26,12,562,0.24000000000000002,0.02,0.0,00 to 01,0.009999999999999998,0.010215078369104985,Saturday
2016-03-27,12,562,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.00999093792292346,Sunday
2016-03-28,12,562,0.22,0.02,0.0,01 to 02,0.009166666666666665,0.009743076322798874,Monday
2016-03-29,13,562,0.21000000000000002,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Tuesday
2016-03-30,12,562,0.26,0.03,0.0,17 to 18,0.010833333333333334,0.011764599317505432,Wednesday
2016-03-31,12,562,0.23,0.02,0.0,01 to 02,0.00958333333333333,0.00999093792292346,Thursday
2016-01-04,12,562,0.28,0.03,0.0,18 to 19,0.011666666666666667,0.013077250963165891,Monday
2016-02-04,15,562,0.15000000000000002,0.03,0.0,04 to 05,0.006250000000000001,0.009237212077056679,Thursday
2016-03-04,19,562,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Friday
2016-04-04,18,562,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Monday
2016-05-04,17,562,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Wednesday
2016-06-04,17,562,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Saturday
2016-07-04,17,562,0.1,0.03,0.0,20 to 21,0.004166666666666667,0.007755316082290385,Monday
2016-08-04,18,562,0.10999999999999999,0.03,0.0,19 to 20,0.004583333333333333,0.009315329426211431,Thursday
2016-09-04,17,562,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Sunday
2016-10-04,20,562,0.04,0.01,0.0,04 to 05,0.0016666666666666668,0.0038069349381344045,Tuesday
2016-11-04,19,562,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Friday
2016-12-04,17,562,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Sunday
2016-04-13,19,562,0.08,0.03,0.0,19 to 20,0.0033333333333333335,0.00761386987626881,Wednesday
2016-04-14,18,562,0.22000000000000003,0.1,0.0,18 to 19,0.009166666666666667,0.02263446134944921,Thursday
2016-04-15,16,562,0.11,0.03,0.0,20 to 21,0.004583333333333333,0.007790276362049131,Friday
2016-04-16,13,562,0.22000000000000003,0.04,0.0,19 to 20,0.009166666666666667,0.012825472842090012,Saturday
2016-04-17,11,562,0.38,0.04,0.0,05 to 06,0.015833333333333335,0.015857152183236398,Sunday
2016-04-18,12,562,0.37,0.04,0.0,04 to 05,0.015416666666666667,0.016145847942957394,Monday
2016-04-19,14,562,0.23000000000000004,0.04,0.0,03 to 04,0.009583333333333333,0.013014763077790337,Tuesday
2016-04-20,19,562,0.09000000000000001,0.02,0.0,01 to 02,0.0037500000000000003,0.007696696072652381,Wednesday
2016-04-25,22,562,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Monday
2016-04-26,23,562,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Tuesday
2016-04-27,23,562,0.02,0.02,0.0,20 to 21,0.0008333333333333334,0.004082482904638631,Wednesday
2016-04-28,21,562,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2016-04-29,21,562,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Friday
2016-04-30,17,562,0.13,0.04,0.0,19 to 20,0.005416666666666667,0.010206207261596574,Saturday
2016-01-05,18,562,0.22,0.09,0.0,21 to 22,0.009166666666666665,0.021652726842366642,Tuesday
2016-02-05,17,562,0.14,0.03,0.0,02 to 03,0.005833333333333334,0.009743076322798876,Friday
2016-04-05,23,562,0.11,0.11,0.0,16 to 17,0.004583333333333333,0.022453655975512472,Tuesday
2016-06-05,19,562,0.07,0.03,0.0,21 to 22,0.0029166666666666664,0.0069025305168634995,Sunday
2016-07-05,19,562,0.060000000000000005,0.02,0.0,22 to 23,0.0025,0.00531609533071195,Tuesday
2016-08-05,20,562,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.0038069349381344058,Friday
2016-10-05,19,562,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Wednesday
2016-11-05,18,562,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646913,Saturday
2016-12-05,22,562,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Monday
2016-05-13,19,562,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Friday
2016-05-14,21,562,0.05,0.02,0.0,13 to 14,0.0020833333333333333,0.005882299658752717,Saturday
2016-05-15,23,562,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Sunday
2016-05-16,20,562,0.04,0.01,0.0,14 to 15,0.0016666666666666668,0.003806934938134405,Monday
2016-05-17,21,562,0.03,0.01,0.0,00 to 01,0.00125,0.0033783196234608813,Tuesday
2016-05-18,18,562,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Wednesday
2016-05-19,18,562,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646913,Thursday
2016-05-20,17,562,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Friday
2016-05-21,22,562,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Saturday
2016-05-22,19,562,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Sunday
2016-05-23,19,562,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Monday
2016-05-24,17,562,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Tuesday
2016-05-25,18,562,0.07,0.02,0.0,19 to 20,0.002916666666666667,0.0055003293709018726,Wednesday
2016-05-26,21,562,0.060000000000000005,0.04,0.0,20 to 21,0.0025,0.0084698955385992,Thursday
2016-05-27,20,562,0.05,0.02,0.0,21 to 22,0.0020833333333333333,0.005089773777040516,Friday
2016-05-28,15,562,0.12000000000000001,0.03,0.0,14 to 15,0.005,0.00780189497605494,Saturday
2016-05-29,19,562,0.06,0.02,0.0,19 to 20,0.0025,0.005316095330711949,Sunday
2016-05-30,21,562,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Monday
2017-03-19,21,562,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Sunday
2017-03-20,20,562,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Monday
2017-03-21,18,562,0.08,0.02,0.0,19 to 20,0.0033333333333333335,0.006370220572706061,Tuesday
2017-03-22,19,562,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Wednesday
2017-03-23,21,562,0.05,0.02,0.0,20 to 21,0.0020833333333333333,0.005882299658752716,Thursday
2017-03-24,20,562,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-03-25,20,562,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Saturday
2017-03-26,21,562,0.04,0.02,0.0,19 to 20,0.0016666666666666668,0.004815434123430768,Sunday
2017-03-28,10,562,0.68,0.1,0.0,13 to 14,0.028333333333333332,0.03784024389417984,Tuesday
2017-03-29,8,562,1.22,0.17,0.0,22 to 23,0.05083333333333334,0.04671064180645579,Wednesday
2017-03-30,16,562,0.8,0.2,0.0,13 to 14,0.03333333333333333,0.05850802001261962,Thursday
2017-03-04,15,562,0.43000000000000005,0.1,0.0,20 to 21,0.017916666666666668,0.02843438926289122,Saturday
2017-04-04,16,562,0.61,0.12,0.0,22 to 23,0.025416666666666667,0.04149166146365427,Tuesday
2017-05-04,22,562,0.11,0.08,0.0,00 to 01,0.004583333333333333,0.01718927033043443,Thursday
2017-06-04,18,562,0.22,0.06,0.0,13 to 14,0.009166666666666667,0.01839580922659966,Sunday
2017-04-18,14,562,0.55,0.16,0.0,19 to 20,0.02291666666666667,0.04143923436705287,Tuesday
2017-04-19,13,562,1.3000000000000003,1.06,0.0,12 to 13,0.054166666666666675,0.2148187641926919,Wednesday
2017-04-20,18,562,0.42000000000000004,0.2,0.0,15 to 16,0.0175,0.04316298736488092,Thursday
2017-04-23,23,562,1.33,1.33,0.0,18 to 19,0.05541666666666667,0.2714851131584689,Sunday
2017-04-25,18,562,0.54,0.12,0.0,15 to 16,0.022499999999999996,0.04183300132670378,Tuesday
2017-04-26,19,562,0.11,0.06,0.0,00 to 01,0.0045833333333333325,0.012846642825425563,Wednesday
2017-04-27,16,562,1.01,0.49,0.0,11 to 12,0.042083333333333334,0.10676993416022933,Thursday
2017-04-28,20,562,0.11,0.06,0.0,18 to 19,0.004583333333333333,0.013180739131701643,Friday
2017-04-29,17,562,0.39999999999999997,0.1,0.0,21 to 22,0.016666666666666666,0.032122952198871985,Saturday
2017-04-30,10,562,1.1500000000000001,0.21,0.0,23 to 24,0.04791666666666667,0.06128899232089025,Sunday
2017-01-05,11,562,0.81,0.14,0.0,00 to 01,0.03375,0.047439893320504745,Thursday
2017-02-05,9,562,1.1600000000000001,0.22,0.0,15 to 16,0.04833333333333334,0.06505293273920104,Sunday
2017-03-05,17,562,0.6200000000000001,0.17,0.0,22 to 23,0.025833333333333333,0.04614878270255388,Sunday
2017-04-05,13,562,0.75,0.12,0.0,22 to 23,0.03125,0.04245841955730745,Wednesday
2017-05-05,14,562,0.6599999999999999,0.12,0.0,22 to 23,0.0275,0.043263600525554766,Friday
2017-06-05,16,562,0.54,0.12,0.0,22 to 23,0.022500000000000003,0.038249751349007086,Monday
2017-07-05,15,562,0.6,0.15,0.0,23 to 24,0.024999999999999998,0.04159849495605215,Wednesday
2017-08-05,14,562,0.63,0.11,0.0,22 to 23,0.02625,0.03797167136283254,Saturday
2017-09-05,14,562,0.59,0.14,0.0,22 to 23,0.024583333333333332,0.03878358759406699,Tuesday
2017-10-05,13,562,0.7,0.12,0.0,23 to 24,0.02916666666666667,0.03855167809652352,Thursday
2017-11-05,15,562,0.61,0.12,0.0,23 to 24,0.025416666666666667,0.038783587594066984,Sunday
2017-12-05,14,562,0.45999999999999996,0.11,0.0,00 to 01,0.019166666666666665,0.0333514443552256,Tuesday
2017-05-13,13,562,1.16,0.21,0.0,23 to 24,0.04833333333333334,0.06644164923918723,Saturday
2017-05-14,8,562,1.96,0.27,0.0,14 to 15,0.08166666666666668,0.0852957344703742,Sunday
2017-05-15,12,562,0.75,0.14,0.0,01 to 02,0.03125000000000001,0.04609182706011046,Monday
2017-05-16,11,562,0.8900000000000001,0.17,0.0,20 to 21,0.037083333333333336,0.04912089493118564,Tuesday
2017-05-17,10,562,0.5800000000000001,0.13,0.0,21 to 22,0.02416666666666667,0.037868957881284415,Wednesday
2017-05-18,12,562,0.91,0.16,0.0,13 to 14,0.037916666666666675,0.05800893234566602,Thursday
2017-05-19,9,562,0.8400000000000001,0.13,0.0,01 to 02,0.03500000000000001,0.03799313439122344,Friday
2017-05-20,10,562,0.69,0.1,0.0,19 to 20,0.028749999999999998,0.03639308343269543,Saturday
2017-05-21,18,562,0.2,0.07,0.0,20 to 21,0.008333333333333335,0.019486152645597755,Sunday
2017-05-22,14,562,0.31,0.08,0.0,19 to 20,0.012916666666666667,0.022356628560221466,Monday
2017-05-23,17,562,0.51,0.12,0.0,22 to 23,0.02125,0.03627341822278702,Tuesday
2017-05-24,11,562,1.04,0.18,0.0,22 to 23,0.04333333333333334,0.04913748827141237,Wednesday
2017-05-25,8,562,1.09,0.18,0.0,15 to 16,0.04541666666666667,0.049692897460009454,Thursday
2017-05-26,10,562,0.34,0.07,0.0,13 to 14,0.01416666666666667,0.01931808494124356,Friday
2017-05-27,14,562,0.29000000000000004,0.07,0.0,20 to 21,0.012083333333333335,0.02146365313261239,Saturday
2017-05-28,10,562,0.32,0.07,0.0,15 to 16,0.013333333333333336,0.0201444062074134,Sunday
2017-05-29,14,562,0.6000000000000001,0.17,0.0,17 to 18,0.025000000000000005,0.041283747723371206,Monday
2017-05-30,12,562,0.68,0.14,0.0,19 to 20,0.028333333333333335,0.03784024389417984,Tuesday
2017-05-31,9,562,0.77,0.1,0.0,23 to 24,0.03208333333333333,0.034259770636388846,Wednesday
2017-01-06,8,562,1.1300000000000001,0.16,0.0,14 to 15,0.047083333333333345,0.044767920061877645,Friday
2017-02-06,9,562,1.08,0.12,0.0,20 to 21,0.04500000000000001,0.04191087852969006,Monday
2017-03-06,12,562,0.8,0.22,0.0,15 to 16,0.03333333333333333,0.051301891368360046,Monday
2017-04-06,19,562,0.19,0.15,0.0,12 to 13,0.007916666666666667,0.030500059396473416,Thursday
