Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-02-26,15,582,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Friday
2016-02-27,18,582,0.07,0.02,0.0,18 to 19,0.002916666666666667,0.0055003293709018726,Saturday
2016-02-28,20,582,0.08999999999999998,0.06,0.0,22 to 23,0.00375,0.012445533509971601,Sunday
2016-02-29,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.005107539184552493,Monday
2016-01-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-04-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-05-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-06-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-07-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-08-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-09-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-10-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-11-03,13,582,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-12-03,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-03-13,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-14,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-15,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-16,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-17,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-18,13,582,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-03-19,18,582,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Saturday
2016-03-20,17,582,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Sunday
2016-03-21,21,582,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608817,Monday
2016-03-22,17,582,0.07,0.01,0.0,03 to 04,0.002916666666666667,0.004643056214875366,Tuesday
2016-03-23,13,582,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Wednesday
2016-03-24,18,582,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Thursday
2016-03-25,15,582,0.09000000000000001,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Friday
2016-03-26,20,582,0.04,0.01,0.0,20 to 21,0.0016666666666666668,0.0038069349381344053,Saturday
2016-03-27,12,582,0.16000000000000003,0.05,0.0,11 to 12,0.006666666666666668,0.010494995356656043,Sunday
2016-03-28,17,582,0.07,0.01,0.0,04 to 05,0.002916666666666667,0.004643056214875366,Monday
2016-03-29,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-30,14,582,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-03-31,16,582,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Thursday
2016-01-04,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-02-04,14,582,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-03-04,15,582,0.09,0.01,0.0,02 to 03,0.00375,0.004945353550468404,Friday
2016-04-04,13,582,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Monday
2016-05-04,19,582,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Wednesday
2016-06-04,18,582,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Saturday
2016-07-04,21,582,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-08-04,23,582,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Thursday
2016-09-04,23,582,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Sunday
2016-10-04,22,582,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Tuesday
2016-11-04,20,582,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Friday
2016-12-04,20,582,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2016-04-13,22,582,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Wednesday
2016-04-14,19,582,0.05,0.01,0.0,11 to 12,0.0020833333333333333,0.004148511169990534,Thursday
2016-04-15,16,582,0.42,0.08,0.0,18 to 19,0.017499999999999998,0.027386127875258303,Friday
2016-04-16,15,582,0.4,0.08,0.0,19 to 20,0.016666666666666666,0.025309676215726818,Saturday
2016-04-17,19,582,0.27,0.08,0.0,18 to 19,0.011250000000000001,0.023831382305873398,Sunday
2016-04-18,22,582,0.11000000000000001,0.07,0.0,18 to 19,0.004583333333333334,0.01614584794295739,Monday
2016-04-20,23,582,0.01,0.01,0.0,08 to 09,0.0004166666666666667,0.0020412414523193153,Wednesday
2016-04-25,17,582,0.4,0.07,0.0,18 to 19,0.016666666666666666,0.02697287956233183,Monday
2016-04-26,16,582,0.37,0.08,0.0,20 to 21,0.015416666666666667,0.026039963712434923,Tuesday
2016-04-27,15,582,0.41000000000000003,0.08,0.0,20 to 21,0.017083333333333332,0.02628922190567452,Wednesday
2016-04-28,17,582,0.39,0.07,0.0,22 to 23,0.01625,0.02634429234446116,Thursday
2016-04-29,18,582,0.32,0.08,0.0,19 to 20,0.01333333333333333,0.02530967621572681,Friday
2016-04-30,16,582,0.42,0.08,0.0,19 to 20,0.017499999999999998,0.0277018285379833,Saturday
2016-01-05,15,582,0.51,0.08,0.0,21 to 22,0.02125,0.02878896225684571,Tuesday
2016-02-05,12,582,0.64,0.07,0.0,23 to 24,0.026666666666666672,0.028232985128663998,Friday
2016-03-05,16,582,0.36000000000000004,0.07,0.0,19 to 20,0.015,0.024316750354973153,Saturday
2016-04-05,14,582,0.49000000000000005,0.08,0.0,21 to 22,0.020416666666666666,0.026454089297870572,Tuesday
2016-05-05,11,582,0.6000000000000001,0.06,0.0,13 to 14,0.024999999999999994,0.027346409032202413,Thursday
2016-06-05,20,582,0.06,0.02,0.0,13 to 14,0.0025,0.006079187588743288,Sunday
2016-07-05,23,582,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Tuesday
2016-09-05,13,582,0.5800000000000001,0.07,0.0,13 to 14,0.02416666666666667,0.029179603756088242,Monday
2016-10-05,12,582,0.56,0.07,0.0,15 to 16,0.023333333333333334,0.02632021320560314,Wednesday
2016-11-05,13,582,0.55,0.07,0.0,21 to 22,0.02291666666666667,0.028510740412002276,Saturday
2017-01-09,20,582,0.18,0.06,0.0,13 to 14,0.0075,0.018237562766229863,Monday
2017-02-09,21,582,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Thursday
2017-03-09,16,582,0.18000000000000002,0.07,0.0,23 to 24,0.0075,0.01594828599213585,Thursday
2017-04-09,19,582,0.26,0.08,0.0,01 to 02,0.010833333333333334,0.02412227306807994,Sunday
2017-05-09,13,582,0.44,0.06,0.0,19 to 20,0.018333333333333333,0.02389590954020423,Tuesday
2017-06-09,14,582,0.5,0.08,0.0,23 to 24,0.020833333333333332,0.029328227487119503,Friday
2017-07-09,16,582,0.35000000000000003,0.06,0.0,01 to 02,0.014583333333333335,0.02321528107437683,Sunday
2017-09-09,21,582,0.13,0.06,0.0,14 to 15,0.005416666666666667,0.01531670490919513,Saturday
2017-10-09,14,582,0.43999999999999995,0.08,0.0,14 to 15,0.018333333333333337,0.026972879562331825,Monday
2017-11-09,18,582,0.23,0.08,0.0,01 to 02,0.009583333333333334,0.021765382699552305,Thursday
2017-09-15,22,582,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Friday
2017-09-16,23,582,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Saturday
2017-09-17,23,582,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Sunday
2017-09-20,21,582,0.03,0.01,0.0,00 to 01,0.00125,0.0033783196234608817,Wednesday
2017-09-22,20,582,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Friday
2017-09-23,19,582,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Saturday
2017-09-24,20,582,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344045,Sunday
2017-09-25,20,582,0.04,0.01,0.0,15 to 16,0.0016666666666666668,0.003806934938134405,Monday
2017-09-26,21,582,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Tuesday
2017-09-27,19,582,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Wednesday
2017-09-28,17,582,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Thursday
2017-09-29,16,582,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Friday
2017-09-30,20,582,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Saturday
2017-11-10,20,582,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Friday
2017-12-10,19,582,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Sunday
2017-08-11,19,582,0.060000000000000005,0.02,0.0,23 to 24,0.0025,0.005316095330711949,Friday
2017-09-11,12,582,0.53,0.07,0.0,19 to 20,0.022083333333333333,0.027023205272291552,Monday
2017-10-11,14,582,0.4700000000000001,0.08,0.0,20 to 21,0.01958333333333333,0.02645408929787057,Wednesday
2017-11-11,17,582,0.39,0.07,0.0,20 to 21,0.01625,0.02667232729774927,Saturday
2017-12-11,13,582,0.55,0.07,0.0,14 to 15,0.02291666666666667,0.029558956071856986,Monday
2017-11-13,18,582,0.32,0.07,0.0,21 to 22,0.013333333333333336,0.024612945810066608,Monday
2017-11-14,17,582,0.31999999999999995,0.08,0.0,20 to 21,0.013333333333333334,0.023529198635010865,Tuesday
2017-11-15,16,582,0.42000000000000004,0.07,0.0,20 to 21,0.017499999999999998,0.02625129396396697,Wednesday
2017-11-16,17,582,0.35,0.08,0.0,19 to 20,0.014583333333333335,0.025872457517039517,Thursday
2017-10-12,23,582,0.01,0.01,0.0,15 to 16,0.0004166666666666667,0.0020412414523193153,Thursday
2017-11-12,16,582,0.34,0.08,0.0,19 to 20,0.014166666666666666,0.024301845817651945,Sunday
2017-12-12,14,582,0.53,0.07,0.0,14 to 15,0.022083333333333333,0.02828106858977769,Tuesday
2017-12-13,16,582,0.24,0.05,0.0,06 to 07,0.010000000000000002,0.0169397910771984,Wednesday
2017-12-15,18,582,0.30000000000000004,0.07,0.0,20 to 21,0.012500000000000002,0.024182278815191346,Friday
2017-12-16,16,582,0.38,0.07,0.0,19 to 20,0.015833333333333335,0.025007245326916352,Saturday
2017-12-17,12,582,0.54,0.07,0.0,19 to 20,0.022500000000000003,0.026416398069315235,Sunday
2017-12-18,14,582,0.42,0.06,0.0,13 to 14,0.017499999999999998,0.023452078799117145,Monday
2017-12-19,16,582,0.33,0.07,0.0,19 to 20,0.01375,0.022805891687284977,Tuesday
2017-12-20,16,582,0.36,0.07,0.0,18 to 19,0.015,0.025194892512087685,Wednesday
2017-12-21,15,582,0.36,0.05,0.0,15 to 16,0.015,0.0212643813228478,Thursday
2017-12-22,15,582,0.4,0.07,0.0,20 to 21,0.016666666666666666,0.024077170617153844,Friday
2017-12-23,13,582,0.45000000000000007,0.07,0.0,21 to 22,0.018750000000000003,0.024193513323957763,Saturday
2017-12-24,16,582,0.28,0.07,0.0,20 to 21,0.011666666666666667,0.020571543592961167,Sunday
2017-12-25,18,582,0.30000000000000004,0.07,0.0,18 to 19,0.012499999999999999,0.022889146849069345,Monday
2017-12-26,20,582,0.15,0.12,0.0,22 to 23,0.0062499999999999995,0.024461593676974345,Tuesday
2018-04-01,16,582,0.32999999999999996,0.08,0.0,20 to 21,0.013749999999999998,0.024283202281484177,Sunday
2018-05-01,12,582,0.47,0.08,0.0,19 to 20,0.019583333333333335,0.02510485258248703,Tuesday
2018-06-01,15,582,0.35,0.07,0.0,21 to 22,0.014583333333333332,0.02395270097625675,Friday
2018-07-01,23,582,0.01,0.01,0.0,06 to 07,0.0004166666666666667,0.002041241452319315,Sunday
