Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-02-04,16,471,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Thursday
2016-03-04,18,471,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646913,Friday
2016-04-04,15,471,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Monday
2016-05-04,20,471,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Wednesday
2016-06-04,19,471,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Saturday
2016-07-04,23,471,0.01,0.01,0.0,04 to 05,0.0004166666666666667,0.002041241452319315,Monday
2016-08-04,23,471,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Thursday
2016-09-04,17,471,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Sunday
2016-10-04,20,471,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.0038069349381344058,Tuesday
2016-11-04,22,471,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Friday
2016-12-04,19,471,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2016-04-13,15,471,0.09,0.01,0.0,03 to 04,0.00375,0.004945353550468404,Wednesday
2016-04-14,14,471,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-04-15,23,471,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2016-04-16,22,471,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Saturday
2016-04-19,20,471,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Tuesday
2016-04-25,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-04-26,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2016-04-27,23,471,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Wednesday
2016-04-28,17,471,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-04-29,20,471,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Friday
2016-04-30,19,471,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Saturday
2016-01-05,18,471,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Tuesday
2016-02-05,18,471,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Friday
2016-03-05,19,471,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Saturday
2016-04-05,21,471,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Tuesday
2016-05-05,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2016-06-05,23,471,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Sunday
2016-07-05,21,471,0.03,0.01,0.0,21 to 22,0.00125,0.0033783196234608813,Tuesday
2016-08-05,21,471,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Friday
2016-09-05,18,471,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646913,Monday
2016-10-05,19,471,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Wednesday
2016-11-05,21,471,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Saturday
2016-12-05,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-05-13,20,471,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Friday
2016-05-14,23,471,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Saturday
2016-05-15,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2016-05-16,22,471,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Monday
2016-05-17,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2016-05-18,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2016-05-19,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2016-05-20,21,471,0.03,0.01,0.0,17 to 18,0.00125,0.0033783196234608813,Friday
2016-05-21,20,471,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Saturday
2016-05-22,22,471,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Sunday
2016-05-23,19,471,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Monday
2016-05-24,20,471,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134406,Tuesday
2016-05-25,22,471,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Wednesday
2016-05-26,20,471,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Thursday
2016-05-27,18,471,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Friday
2016-05-28,19,471,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990534,Saturday
2016-05-29,19,471,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2016-05-30,21,471,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Monday
2016-05-31,19,471,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday
2016-01-06,23,471,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Wednesday
2017-03-19,19,471,0.25,0.06,0.0,20 to 21,0.010416666666666666,0.021564698743178817,Sunday
2017-03-20,12,471,0.28,0.06,0.0,15 to 16,0.011666666666666667,0.017856107630448047,Monday
2017-03-21,16,471,0.26,0.07,0.0,21 to 22,0.010833333333333334,0.021450988964060187,Tuesday
2017-03-22,8,471,0.33,0.04,0.0,08 to 09,0.013749999999999998,0.014084373085707126,Wednesday
2017-03-23,14,471,0.44,0.06,0.0,19 to 20,0.018333333333333333,0.02598773400742319,Thursday
2017-03-24,8,471,0.56,0.08,0.0,21 to 22,0.023333333333333334,0.025987734007423192,Friday
2017-03-25,7,471,0.5700000000000001,0.06,0.0,19 to 20,0.023750000000000004,0.023370829086147394,Saturday
2017-03-26,13,471,0.26,0.06,0.0,19 to 20,0.010833333333333334,0.017916877315917058,Sunday
2017-03-28,9,471,0.49,0.06,0.0,20 to 21,0.020416666666666666,0.021765382699552308,Tuesday
2017-03-29,9,471,0.5800000000000001,0.07,0.0,06 to 07,0.02416666666666667,0.025352586124267596,Wednesday
2017-03-30,11,471,0.44,0.06,0.0,19 to 20,0.018333333333333333,0.022198054491067584,Thursday
2017-03-31,10,471,0.52,0.07,0.0,22 to 23,0.021666666666666667,0.024435659378771884,Friday
2017-01-04,13,471,0.38000000000000006,0.07,0.0,21 to 22,0.015833333333333335,0.022246966899599686,Wednesday
2017-02-04,16,471,0.33,0.07,0.0,22 to 23,0.01375,0.022995746298524147,Saturday
2017-03-04,14,471,0.42999999999999994,0.08,0.0,22 to 23,0.017916666666666668,0.026371784438917925,Saturday
2017-04-04,11,471,0.49,0.06,0.0,11 to 12,0.020416666666666663,0.024402274781109106,Tuesday
2017-05-04,13,471,0.42,0.07,0.0,19 to 20,0.017499999999999998,0.024001811525835692,Thursday
2017-06-04,8,471,0.6100000000000001,0.06,0.0,20 to 21,0.02541666666666667,0.02302723655127566,Sunday
2017-07-04,16,471,0.35000000000000003,0.07,0.0,19 to 20,0.014583333333333332,0.023770490779200543,Tuesday
2017-08-04,18,471,0.33,0.07,0.0,20 to 21,0.01375,0.024638693500088522,Friday
2017-09-04,15,471,0.39,0.07,0.0,19 to 20,0.016249999999999997,0.022995746298524147,Monday
2017-10-04,21,471,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Wednesday
2017-11-04,23,471,0.01,0.01,0.0,05 to 06,0.0004166666666666667,0.002041241452319315,Saturday
2017-04-18,14,471,0.6100000000000001,0.12,0.0,20 to 21,0.02541666666666667,0.034888538876363624,Tuesday
2017-04-19,8,471,0.8599999999999999,0.08,0.0,01 to 02,0.03583333333333333,0.028271458439897305,Wednesday
2017-04-20,6,471,0.87,0.1,0.0,21 to 22,0.036250000000000004,0.029014614008925858,Thursday
2017-04-21,4,471,1.1400000000000001,0.11,0.0,10 to 11,0.047500000000000014,0.03721266731498365,Friday
2017-04-22,9,471,1.1600000000000001,0.1,0.01,00 to 01,0.04833333333333336,0.02160246899469287,Saturday
2017-04-23,9,471,0.6799999999999999,0.1,0.0,22 to 23,0.028333333333333332,0.03059790653064309,Sunday
2017-04-24,11,471,0.77,0.1,0.0,22 to 23,0.03208333333333333,0.036710283675507493,Monday
2017-04-25,9,471,0.7,0.1,0.0,22 to 23,0.029166666666666664,0.03133502924796807,Tuesday
2017-04-26,7,471,0.77,0.09,0.0,22 to 23,0.03208333333333333,0.030213611482915775,Wednesday
2017-04-27,13,471,0.58,0.15,0.0,21 to 22,0.02416666666666667,0.038776580411451926,Thursday
2017-04-28,6,471,0.69,0.08,0.0,22 to 23,0.028750000000000008,0.028178391351005742,Friday
2017-04-29,4,471,0.88,0.1,0.0,22 to 23,0.036666666666666674,0.027767147724489512,Saturday
2017-04-30,7,471,0.8,0.08,0.0,11 to 12,0.03333333333333335,0.027767147724489512,Sunday
2017-01-05,7,471,0.9900000000000001,0.09,0.0,10 to 11,0.04125000000000001,0.03234494786166632,Thursday
2017-02-05,9,471,0.61,0.11,0.0,23 to 24,0.025416666666666667,0.02977877368729009,Sunday
2017-03-05,8,471,0.8200000000000001,0.14,0.0,23 to 24,0.03416666666666667,0.037056556852966,Sunday
2017-04-05,9,471,0.6399999999999999,0.09,0.0,23 to 24,0.02666666666666667,0.027923290367138618,Wednesday
2017-05-05,11,471,0.67,0.08,0.0,22 to 23,0.02791666666666667,0.028889469522221455,Friday
2017-06-05,9,471,0.72,0.12,0.0,23 to 24,0.03,0.034515277020851026,Monday
2017-07-05,7,471,0.81,0.09,0.0,23 to 24,0.03375000000000001,0.025675652483136288,Wednesday
2017-08-05,10,471,0.77,0.09,0.0,00 to 01,0.032083333333333346,0.03270143816364985,Saturday
2017-09-05,8,471,0.87,0.11,0.0,22 to 23,0.036250000000000004,0.03159698664773892,Tuesday
2017-10-05,12,471,0.5900000000000001,0.07,0.0,00 to 01,0.024583333333333336,0.028126912173322496,Thursday
2017-11-05,8,471,0.79,0.1,0.0,23 to 24,0.03291666666666667,0.02941149829376358,Sunday
2017-12-05,11,471,0.34,0.05,0.0,01 to 02,0.014166666666666668,0.016396358733271995,Tuesday
2017-05-13,12,471,0.41,0.07,0.0,22 to 23,0.017083333333333332,0.02255026591314664,Saturday
2017-05-14,12,471,0.45999999999999996,0.07,0.0,00 to 01,0.01916666666666667,0.02652589656177143,Sunday
2017-05-18,17,471,0.33,0.07,0.0,20 to 21,0.01375,0.023739986447379013,Thursday
2017-05-19,8,471,0.94,0.16,0.0,21 to 22,0.03916666666666666,0.040099513893471994,Friday
2017-05-20,8,471,0.78,0.07,0.0,01 to 02,0.03250000000000001,0.030108499449996426,Saturday
2017-05-21,6,471,0.9400000000000001,0.11,0.0,21 to 22,0.03916666666666666,0.03809789069439828,Sunday
2017-05-22,8,471,0.95,0.1,0.0,01 to 02,0.03958333333333334,0.03507497146382882,Monday
2017-05-23,7,471,0.9,0.09,0.0,02 to 03,0.037500000000000006,0.029818290272626446,Tuesday
2017-05-24,9,471,0.78,0.09,0.0,03 to 04,0.03250000000000001,0.030822070014844882,Wednesday
2017-05-25,7,471,0.8500000000000001,0.1,0.0,13 to 14,0.03541666666666667,0.0340050081563017,Thursday
2017-05-26,7,471,0.79,0.07,0.0,00 to 01,0.03291666666666668,0.029705681884647655,Friday
2017-05-27,15,471,0.6400000000000001,0.12,0.0,23 to 24,0.02666666666666667,0.0389723052911955,Saturday
2017-05-28,9,471,1.06,0.29,0.0,22 to 23,0.04416666666666668,0.06220000466004921,Sunday
2017-05-29,7,471,1.06,0.13,0.0,13 to 14,0.04416666666666668,0.036584228802879655,Monday
2017-05-30,6,471,0.8200000000000001,0.07,0.0,12 to 13,0.03416666666666668,0.027962189792128486,Tuesday
2017-05-31,8,471,0.8700000000000001,0.12,0.0,21 to 22,0.03625,0.03621343733309862,Wednesday
2017-01-06,6,471,0.8300000000000001,0.07,0.0,01 to 02,0.03458333333333335,0.028434389262891213,Friday
2017-02-06,10,471,0.78,0.13,0.0,14 to 15,0.03250000000000001,0.03566145160302344,Monday
2017-03-06,13,471,0.6100000000000001,0.09,0.0,22 to 23,0.025416666666666667,0.03283412417203979,Monday
2017-04-06,9,471,0.8400000000000001,0.09,0.0,22 to 23,0.035,0.031067947973825824,Thursday
2017-05-06,9,471,0.76,0.09,0.0,22 to 23,0.03166666666666667,0.030880789957606285,Saturday
2017-06-06,14,471,0.52,0.11,0.0,13 to 14,0.021666666666666667,0.03434690881182084,Tuesday
2017-07-06,16,471,0.44000000000000006,0.07,0.0,01 to 02,0.018333333333333333,0.02713359327582639,Thursday
2017-08-06,13,471,0.56,0.1,0.0,23 to 24,0.023333333333333334,0.030739673652006853,Sunday
2017-09-06,12,471,0.66,0.12,0.0,20 to 21,0.027499999999999997,0.035783163395774496,Wednesday
2017-10-06,9,471,0.89,0.13,0.0,21 to 22,0.037083333333333336,0.03793348488291471,Friday
2017-11-06,20,471,0.21000000000000002,0.07,0.0,03 to 04,0.00875,0.020496553262736007,Monday
2017-12-06,18,471,0.24,0.06,0.0,19 to 20,0.01,0.02,Wednesday
2017-06-13,19,471,0.22000000000000003,0.07,0.0,01 to 02,0.009166666666666668,0.02041241452319316,Tuesday
2017-06-15,15,471,0.47,0.1,0.0,15 to 16,0.01958333333333333,0.029996980524374623,Thursday
2017-06-16,13,471,0.78,0.12,0.0,21 to 22,0.032499999999999994,0.0442571536836014,Friday
2017-06-17,18,471,0.85,0.49,0.0,20 to 21,0.03541666666666667,0.10413115336655633,Saturday
2017-06-18,14,471,0.66,0.13,0.0,15 to 16,0.027500000000000007,0.038925793393383104,Sunday
2017-01-09,23,471,0.22,0.22,0.0,15 to 16,0.009166666666666667,0.044907311951024945,Monday
2017-02-09,18,471,0.28,0.08,0.0,19 to 20,0.011666666666666667,0.02478896435156557,Thursday
2017-03-09,9,471,0.7,0.11,0.0,18 to 19,0.029166666666666674,0.03463055532790141,Thursday
2017-04-09,15,471,0.21000000000000002,0.05,0.0,14 to 15,0.00875,0.015126280039259058,Sunday
2017-05-09,15,471,0.36,0.07,0.0,20 to 21,0.015000000000000001,0.02413728849005567,Tuesday
2017-06-09,18,471,0.35,0.12,0.0,20 to 21,0.014583333333333332,0.032029764237369106,Friday
2017-07-09,14,471,0.53,0.1,0.0,21 to 22,0.022083333333333333,0.03243443777257729,Sunday
2017-08-09,23,471,0.01,0.01,0.0,02 to 03,0.0004166666666666667,0.002041241452319315,Wednesday
2017-09-09,17,471,0.26,0.07,0.0,20 to 21,0.010833333333333334,0.021247335723857685,Saturday
2017-10-09,14,471,0.45,0.07,0.0,18 to 19,0.01875,0.027554294228573206,Monday
2017-11-09,13,471,0.38,0.07,0.0,19 to 20,0.015833333333333335,0.02430184581765195,Thursday
2017-12-09,23,471,0.03,0.03,0.0,16 to 17,0.00125,0.0061237243569579455,Saturday
2017-09-14,16,471,0.32999999999999996,0.06,0.0,13 to 14,0.01375,0.023739986447379013,Thursday
2017-09-15,20,471,0.2,0.11,0.0,15 to 16,0.008333333333333333,0.02461294581006661,Friday
2017-09-17,18,471,0.24,0.07,0.0,21 to 22,0.01,0.021669453555438454,Sunday
2017-09-18,17,471,0.13,0.03,0.0,12 to 13,0.005416666666666667,0.010206207261596578,Monday
2017-09-20,16,471,0.32,0.07,0.0,21 to 22,0.013333333333333334,0.02407717061715384,Wednesday
2017-09-22,15,471,0.32,0.07,0.0,19 to 20,0.013333333333333336,0.022393063108076993,Friday
2017-09-23,12,471,0.5,0.08,0.0,20 to 21,0.020833333333333332,0.02780626558524358,Saturday
2017-09-24,12,471,0.35,0.07,0.0,19 to 20,0.014583333333333335,0.022646463716010493,Sunday
2017-09-25,15,471,0.56,0.11,0.0,22 to 23,0.02333333333333333,0.037609742801875,Monday
2017-09-26,13,471,0.30999999999999994,0.08,0.0,19 to 20,0.012916666666666667,0.022550265913146638,Tuesday
2017-09-27,16,471,0.12,0.04,0.0,18 to 19,0.004999999999999999,0.009325048082403137,Wednesday
2017-09-28,14,471,0.4,0.08,0.0,20 to 21,0.016666666666666666,0.025819888974716113,Thursday
2017-09-29,13,471,0.32999999999999996,0.08,0.0,19 to 20,0.01375,0.024103490636618697,Friday
2017-09-30,17,471,0.35,0.08,0.0,19 to 20,0.014583333333333332,0.02603996371243492,Saturday
2017-01-10,21,471,0.05,0.03,0.0,15 to 16,0.0020833333333333333,0.006580053301400785,Tuesday
2017-11-10,18,471,0.24,0.08,0.0,20 to 21,0.01,0.021467872861962625,Friday
2017-12-10,17,471,0.27,0.08,0.0,19 to 20,0.011249999999999998,0.023277625009587136,Sunday
2017-10-18,20,471,0.22,0.06,0.0,19 to 20,0.009166666666666665,0.021041711508059554,Wednesday
2017-10-19,23,471,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Thursday
2017-10-24,18,471,0.16,0.06,0.0,13 to 14,0.006666666666666667,0.015788456616111675,Tuesday
2017-02-11,22,471,0.04,0.03,0.0,19 to 20,0.0016666666666666668,0.006370220572706061,Saturday
2017-03-11,21,471,0.04,0.02,0.0,15 to 16,0.0016666666666666668,0.004815434123430768,Saturday
2017-08-11,17,471,0.27,0.08,0.0,19 to 20,0.011250000000000001,0.023090088217957144,Friday
2017-09-11,13,471,0.31999999999999995,0.07,0.0,19 to 20,0.013333333333333334,0.022968156910907284,Monday
2017-10-11,9,471,0.48,0.08,0.0,20 to 21,0.02,0.02449489742783178,Wednesday
2017-11-11,13,471,0.31999999999999995,0.08,0.0,20 to 21,0.013333333333333334,0.02371326296779315,Saturday
2017-12-11,8,471,0.48,0.06,0.0,18 to 19,0.02,0.023405684928164815,Monday
2017-11-13,17,471,0.28,0.06,0.0,18 to 19,0.011666666666666667,0.022001317483607494,Monday
2017-11-14,10,471,0.43,0.08,0.0,20 to 21,0.017916666666666668,0.02431302507722552,Tuesday
2017-11-15,11,471,0.42000000000000004,0.1,0.0,17 to 18,0.0175,0.028475771547359193,Wednesday
2017-11-16,12,471,0.31999999999999995,0.07,0.0,19 to 20,0.013333333333333334,0.022001317483607494,Thursday
2017-11-17,23,471,0.01,0.01,0.0,00 to 01,0.0004166666666666667,0.002041241452319315,Friday
2017-10-12,22,471,0.04,0.02,0.0,14 to 15,0.0016666666666666668,0.005646597025732798,Thursday
2017-11-12,15,471,0.37,0.08,0.0,19 to 20,0.015416666666666669,0.025534148774204093,Sunday
2017-12-12,6,471,0.51,0.06,0.0,17 to 18,0.021249999999999995,0.02309008821795715,Tuesday
2017-12-13,11,471,0.27999999999999997,0.05,0.0,15 to 16,0.011666666666666665,0.014345630047135448,Wednesday
2017-12-15,17,471,0.35000000000000003,0.08,0.0,20 to 21,0.014583333333333332,0.02637178443891792,Friday
2017-12-16,4,471,0.5599999999999999,0.08,0.0,19 to 20,0.023333333333333334,0.024077170617153844,Saturday
2017-12-17,8,471,0.5,0.08,0.0,19 to 20,0.020833333333333332,0.02263446134944921,Sunday
2017-12-18,5,471,0.51,0.07,0.0,18 to 19,0.021249999999999995,0.022901015735969674,Monday
2017-12-19,7,471,0.5,0.08,0.0,19 to 20,0.020833333333333332,0.024480101354341668,Tuesday
2017-12-20,9,471,0.36,0.06,0.0,19 to 20,0.015,0.01933683126777138,Wednesday
2017-12-21,4,471,0.6,0.06,0.0,14 to 15,0.025000000000000005,0.02265046309153235,Thursday
2017-12-22,8,471,0.43,0.08,0.0,20 to 21,0.017916666666666668,0.02225917820793826,Friday
2017-12-23,7,471,0.45999999999999996,0.06,0.0,19 to 20,0.01916666666666667,0.021247335723857685,Saturday
2017-12-24,9,471,0.39,0.08,0.0,20 to 21,0.01625,0.022421360157322028,Sunday
2017-12-25,5,471,0.55,0.07,0.0,18 to 19,0.02291666666666667,0.023678859892256245,Monday
2017-12-26,15,471,0.43,0.33,0.0,22 to 23,0.017916666666666668,0.06685345210212419,Tuesday
2018-04-01,8,471,0.34,0.09,0.0,16 to 17,0.01416666666666667,0.024301845817651945,Sunday
2018-05-01,9,471,0.35,0.1,0.0,07 to 08,0.014583333333333335,0.024491199247478886,Tuesday
2018-06-01,8,471,0.34,0.07,0.0,06 to 07,0.01416666666666667,0.020412414523193145,Friday
2018-07-01,18,471,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646916,Sunday
