Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-07-12,17,581,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Tuesday
2016-08-12,23,581,0.01,0.01,0.0,00 to 01,0.0004166666666666667,0.002041241452319315,Friday
2016-09-12,18,581,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Monday
2016-10-12,21,581,0.03,0.01,0.0,00 to 01,0.00125,0.00337831962346088,Wednesday
2016-12-13,18,581,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Tuesday
2016-12-14,14,581,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-12-15,21,581,0.03,0.01,0.0,00 to 01,0.00125,0.00337831962346088,Thursday
2017-03-21,17,581,0.32999999999999996,0.09,0.0,22 to 23,0.01375,0.027633077217742854,Tuesday
2017-03-22,14,581,0.63,0.15,0.0,01 to 02,0.02625,0.04421415276071481,Wednesday
2017-03-23,14,581,0.6100000000000001,0.14,0.0,21 to 22,0.025416666666666667,0.04471933408023548,Thursday
2017-03-24,12,581,1.06,0.15,0.0,22 to 23,0.04416666666666667,0.055943812391787674,Friday
2017-03-25,13,581,1.09,0.15,0.0,03 to 04,0.04541666666666667,0.058158641114041565,Saturday
2017-03-26,10,581,1.28,0.15,0.0,22 to 23,0.05333333333333334,0.05623449866923071,Sunday
2017-03-28,13,581,1.04,0.14,0.0,02 to 03,0.043333333333333335,0.05607965349600409,Tuesday
2017-03-29,9,581,1.36,0.14,0.0,01 to 02,0.05666666666666668,0.05498352849533305,Wednesday
2017-03-30,8,581,1.32,0.14,0.0,02 to 03,0.055000000000000014,0.053242676573362194,Thursday
2017-03-31,8,581,1.21,0.15,0.0,01 to 02,0.05041666666666667,0.051201152047727336,Friday
2017-01-04,10,581,1.12,0.14,0.0,01 to 02,0.04666666666666667,0.052225819590352614,Wednesday
2017-02-04,11,581,0.93,0.14,0.0,02 to 03,0.03875,0.04857199944859984,Saturday
2017-03-04,11,581,0.8700000000000001,0.14,0.0,03 to 04,0.036250000000000004,0.046607752667294014,Saturday
2017-04-04,9,581,0.64,0.14,0.0,23 to 24,0.026666666666666672,0.03874853900939129,Tuesday
2017-05-04,8,581,1.13,0.14,0.0,01 to 02,0.047083333333333345,0.0522934168827718,Thursday
2017-06-04,9,581,1.05,0.14,0.0,01 to 02,0.043750000000000004,0.052899617817309334,Sunday
2017-07-04,10,581,1.01,0.15,0.0,02 to 03,0.042083333333333334,0.05158186120912178,Tuesday
2017-08-04,10,581,0.77,0.14,0.0,01 to 02,0.03208333333333334,0.04491336265442097,Friday
2017-09-04,14,581,0.26,0.07,0.0,19 to 20,0.010833333333333334,0.017672544824662635,Monday
2017-10-04,9,581,0.7200000000000001,0.16,0.0,03 to 04,0.030000000000000002,0.043837645128756444,Wednesday
2017-11-04,9,581,0.62,0.12,0.0,13 to 14,0.025833333333333337,0.03798359676476684,Saturday
2017-12-04,8,581,1.08,0.15,0.0,14 to 15,0.04500000000000001,0.049869394639790156,Monday
2017-04-13,9,581,0.64,0.13,0.0,02 to 03,0.026666666666666672,0.03996375169169384,Thursday
2017-04-14,8,581,0.52,0.11,0.0,14 to 15,0.021666666666666667,0.03031238327334466,Friday
2017-04-15,8,581,0.79,0.14,0.0,02 to 03,0.03291666666666667,0.043186065251236506,Saturday
2017-04-16,16,581,0.42,0.14,0.0,03 to 04,0.017499999999999998,0.03870175818947406,Sunday
2017-04-17,9,581,1.03,0.14,0.0,03 to 04,0.042916666666666665,0.04750095346106375,Monday
2017-04-18,8,581,0.55,0.1,0.0,14 to 15,0.022916666666666672,0.030428700220374996,Tuesday
2017-04-19,16,581,0.35,0.09,0.0,12 to 13,0.014583333333333332,0.028281068589777678,Wednesday
2017-04-26,22,581,0.25,53.69,-53.44,17 to 18,0.010416666666666666,15.795496187801145,Wednesday
2017-04-27,17,581,0.41000000000000003,0.11,0.0,13 to 14,0.017083333333333332,0.03394101874757428,Thursday
2017-04-28,15,581,0.45,0.13,0.0,02 to 03,0.018750000000000003,0.038143037429494604,Friday
2017-04-29,10,581,0.65,0.14,0.0,01 to 02,0.027083333333333338,0.04308527102978634,Saturday
2017-04-30,10,581,0.9500000000000001,0.14,0.0,01 to 02,0.03958333333333334,0.05060324501251973,Sunday
2017-01-05,9,581,0.76,0.13,0.0,02 to 03,0.03166666666666667,0.04093119004916154,Thursday
2017-02-05,13,581,0.42,0.11,0.0,13 to 14,0.0175,0.032066506974805,Sunday
2017-03-05,14,581,0.75,0.14,0.0,22 to 23,0.03125,0.04730221982106126,Sunday
2017-04-05,12,581,0.49,0.14,0.0,01 to 02,0.020416666666666673,0.0359322026656563,Wednesday
2017-05-05,13,581,0.22,0.05,0.0,12 to 13,0.009166666666666667,0.014421200175184922,Friday
2017-06-05,17,581,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Monday
2017-07-05,16,581,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Wednesday
2017-08-05,18,581,0.14,0.07,0.0,13 to 14,0.005833333333333334,0.015298953265321547,Saturday
