Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-03-14,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-15,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-16,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-17,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-18,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-03-19,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-03-20,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-21,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-22,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-23,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-24,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-25,15,481,0.09000000000000001,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Friday
2016-03-26,18,481,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Saturday
2016-03-27,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-28,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-29,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-30,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-31,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-01-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-02-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-04-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-05-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-06-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-07-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-08-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-09-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-10-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-11-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-12-04,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-04-13,12,481,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-04-14,13,481,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-04-15,13,481,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-04-16,17,481,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Saturday
2016-04-17,16,481,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Sunday
2016-04-18,22,481,0.02,0.01,0.0,17 to 18,0.0008333333333333334,0.0028232985128663996,Monday
2016-04-19,17,481,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Tuesday
2016-04-20,19,481,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Wednesday
2016-04-25,19,481,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Monday
2016-04-26,16,481,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Tuesday
2016-04-27,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Wednesday
2016-04-28,15,481,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Thursday
2016-04-29,17,481,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Friday
2016-04-30,14,481,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-01-05,19,481,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Tuesday
2016-02-05,16,481,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Friday
2016-03-05,20,481,0.04,0.01,0.0,13 to 14,0.0016666666666666668,0.003806934938134405,Saturday
2016-04-05,20,481,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Tuesday
2016-05-05,17,481,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-06-05,19,481,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990534,Sunday
2016-07-05,20,481,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Tuesday
2016-12-05,12,481,0.56,0.08,0.0,19 to 20,0.023333333333333334,0.028232985128663998,Monday
2016-05-13,14,481,0.48,0.08,0.0,19 to 20,0.02,0.02637521893583148,Friday
2016-05-14,14,481,0.44999999999999996,0.08,0.0,21 to 22,0.01875,0.026261643380479413,Saturday
2016-05-15,13,481,0.53,0.06,0.0,15 to 16,0.022083333333333333,0.026699481621195943,Sunday
2016-05-16,12,481,0.6000000000000001,0.07,0.0,19 to 20,0.025000000000000005,0.028284271247461905,Monday
2016-05-17,13,481,0.6000000000000001,0.08,0.0,14 to 15,0.024999999999999998,0.02978181528616297,Tuesday
2016-05-18,13,481,0.55,0.06,0.0,13 to 14,0.02291666666666667,0.02628922190567452,Wednesday
2016-05-19,12,481,0.6,0.06,0.0,17 to 18,0.025000000000000005,0.02702655698768705,Thursday
2016-05-20,16,481,0.38,0.06,0.0,19 to 20,0.015833333333333335,0.025007245326916352,Friday
2016-05-21,14,481,0.46,0.06,0.0,13 to 14,0.019166666666666665,0.025180507759266748,Saturday
2016-05-22,14,481,0.5,0.08,0.0,20 to 21,0.020833333333333332,0.027333156591864072,Sunday
2016-05-23,14,481,0.51,0.07,0.0,16 to 17,0.02125,0.027076782931379485,Monday
2016-05-24,14,481,0.39999999999999997,0.07,0.0,21 to 22,0.016666666666666666,0.023713262967793157,Tuesday
2016-05-25,18,481,0.23000000000000004,0.06,0.0,19 to 20,0.009583333333333334,0.018761469921708917,Wednesday
2016-05-26,14,481,0.51,0.08,0.0,19 to 20,0.02125,0.02771163623117003,Thursday
2016-05-27,15,481,0.41000000000000003,0.09,0.0,21 to 22,0.017083333333333336,0.027580580229522027,Friday
2016-05-28,14,481,0.48,0.06,0.0,13 to 14,0.02,0.026375218935831474,Saturday
2016-05-29,15,481,0.45999999999999996,0.06,0.0,19 to 20,0.019166666666666665,0.02586195235689187,Sunday
2016-05-30,14,481,0.55,0.08,0.0,21 to 22,0.02291666666666667,0.02896462109820045,Monday
2016-05-31,15,481,0.42,0.06,0.0,13 to 14,0.017499999999999998,0.025237997577841443,Tuesday
2016-01-06,21,481,0.13,0.07,0.0,13 to 14,0.005416666666666667,0.017189270330434433,Wednesday
2017-03-19,20,481,0.13,0.06,0.0,20 to 21,0.005416666666666667,0.015597983890531344,Sunday
2017-03-20,13,481,0.37000000000000005,0.06,0.0,12 to 13,0.015416666666666667,0.022259178207938258,Monday
2017-03-21,14,481,0.5,0.08,0.0,14 to 15,0.020833333333333332,0.028117249334615357,Tuesday
2017-03-22,12,481,0.43000000000000005,0.06,0.0,12 to 13,0.017916666666666668,0.023770490779200546,Wednesday
2017-03-23,13,481,0.48,0.06,0.0,13 to 14,0.02,0.025875958289333055,Thursday
2017-03-24,9,481,0.6699999999999999,0.09,0.0,21 to 22,0.027916666666666673,0.029924421706906106,Friday
2017-03-25,13,481,0.47,0.08,0.0,18 to 19,0.019583333333333335,0.02804951625819669,Saturday
2017-03-26,12,481,0.43000000000000005,0.07,0.0,19 to 20,0.017916666666666668,0.024313025077225527,Sunday
2017-03-28,9,481,0.9,0.11,0.0,19 to 20,0.0375,0.034922273943592284,Tuesday
2017-03-29,8,481,0.8999999999999999,0.09,0.0,19 to 20,0.0375,0.03068068362709812,Wednesday
2017-03-30,12,481,0.6,0.11,0.0,20 to 21,0.025000000000000005,0.03647512553245973,Thursday
2017-03-31,9,481,0.92,0.11,0.0,19 to 20,0.03833333333333333,0.039745567613603615,Friday
2017-01-04,10,481,1.08,0.17,0.0,21 to 22,0.045000000000000005,0.04854401857212107,Wednesday
2017-02-04,9,481,0.69,0.09,0.0,13 to 14,0.02875,0.02953443090184153,Saturday
2017-03-04,9,481,1.08,0.12,0.0,19 to 20,0.045000000000000005,0.044134182749389635,Saturday
2017-04-04,7,481,1.03,0.16,0.0,22 to 23,0.042916666666666665,0.0452509107923391,Tuesday
2017-05-04,8,481,1.08,0.12,0.0,22 to 23,0.045000000000000005,0.04107257627345928,Thursday
2017-06-04,9,481,0.95,0.12,0.0,21 to 22,0.03958333333333334,0.03793348488291471,Sunday
2017-07-04,11,481,0.66,0.1,0.0,22 to 23,0.027500000000000007,0.03151949017464536,Tuesday
2017-08-04,8,481,1.06,0.13,0.0,20 to 21,0.04416666666666667,0.04500402558483607,Friday
2017-09-04,10,481,0.87,0.09,0.0,03 to 04,0.03625,0.033855511400271494,Monday
2017-10-04,11,481,0.89,0.11,0.0,14 to 15,0.037083333333333336,0.03994334756242588,Wednesday
2017-04-18,14,481,0.76,0.12,0.0,21 to 22,0.03166666666666667,0.043705204810597004,Tuesday
2017-04-19,11,481,1.1300000000000001,0.16,0.0,22 to 23,0.04708333333333334,0.052043390480959476,Wednesday
2017-04-20,12,481,0.82,0.11,0.0,22 to 23,0.03416666666666667,0.037868957881284415,Thursday
2017-04-21,8,481,0.78,0.09,0.0,01 to 02,0.03250000000000001,0.030108499449996426,Friday
2017-04-22,9,481,0.91,0.14,0.0,13 to 14,0.037916666666666675,0.039007152818611265,Saturday
2017-04-23,9,481,0.9700000000000001,0.14,0.0,21 to 22,0.04041666666666667,0.03917398944804273,Sunday
2017-04-24,11,481,1.01,0.15,0.0,21 to 22,0.042083333333333334,0.052168553468679706,Monday
2017-04-25,9,481,0.92,0.11,0.0,14 to 15,0.03833333333333335,0.03497411050758977,Tuesday
2017-04-26,14,481,0.43999999999999995,0.08,0.0,20 to 21,0.018333333333333337,0.02513730411104211,Wednesday
2017-04-27,12,481,0.5,0.08,0.0,21 to 22,0.020833333333333332,0.026196028020636468,Thursday
2017-04-28,14,481,0.47,0.06,0.0,19 to 20,0.019583333333333335,0.026123314036160954,Friday
2017-04-29,21,481,0.26,0.1,0.0,13 to 14,0.010833333333333334,0.029476101840476547,Saturday
2017-04-30,13,481,0.47000000000000003,0.07,0.0,22 to 23,0.019583333333333335,0.02628922190567452,Sunday
2017-01-05,11,481,0.7,0.07,0.0,00 to 01,0.029166666666666674,0.029476101840476554,Thursday
2017-02-05,12,481,0.69,0.11,0.0,22 to 23,0.028749999999999998,0.0331416590595189,Sunday
2017-03-05,17,481,0.5,0.12,0.0,13 to 14,0.020833333333333332,0.03610572237756498,Sunday
2017-04-05,15,481,0.6,0.12,0.0,21 to 22,0.025000000000000005,0.03730019232961255,Wednesday
2017-05-05,11,481,0.73,0.1,0.0,22 to 23,0.030416666666666665,0.032097564131697065,Friday
2017-06-05,8,481,1.02,0.14,0.0,21 to 22,0.04250000000000001,0.03937003937005906,Monday
2017-07-05,12,481,0.98,0.15,0.0,13 to 14,0.04083333333333334,0.05115336417740935,Wednesday
2017-08-05,14,481,0.45999999999999996,0.06,0.0,00 to 01,0.01916666666666667,0.025861952356891867,Saturday
2017-09-05,14,481,0.9099999999999999,0.15,0.0,22 to 23,0.03791666666666667,0.05241798286405374,Tuesday
2017-10-05,9,481,1.83,0.2,0.0,12 to 13,0.07625,0.07222022479586461,Thursday
2017-11-05,8,481,1.5100000000000002,0.19,0.0,22 to 23,0.06291666666666666,0.06375763665541609,Sunday
2017-12-05,10,481,1.17,0.17,0.0,02 to 03,0.048749999999999995,0.05511351921262151,Tuesday
2017-05-13,7,481,1.6,0.19,0.0,22 to 23,0.06666666666666668,0.05522024413490799,Saturday
2017-05-14,17,481,0.67,0.16,0.0,13 to 14,0.02791666666666667,0.05315924940310435,Sunday
2017-05-18,18,481,0.31,0.11,0.0,14 to 15,0.012916666666666668,0.028814121940264045,Thursday
2017-05-19,13,481,1.2200000000000002,0.28,0.0,14 to 15,0.05083333333333334,0.07812568840276417,Friday
2017-05-20,10,481,0.79,0.08,0.0,01 to 02,0.03291666666666667,0.03394101874757427,Saturday
2017-05-21,11,481,0.79,0.12,0.0,23 to 24,0.03291666666666667,0.041752809503664244,Sunday
2017-05-22,10,481,1.04,0.16,0.0,01 to 02,0.043333333333333335,0.04904892558914288,Monday
2017-05-23,11,481,0.6799999999999999,0.1,0.0,12 to 13,0.02833333333333334,0.0360756049895538,Tuesday
2017-05-24,13,481,0.74,0.18,0.0,22 to 23,0.030833333333333334,0.04382937933342912,Wednesday
2017-05-25,8,481,1.1,0.13,0.0,13 to 14,0.04583333333333336,0.03809789069439828,Thursday
2017-05-26,12,481,0.8099999999999999,0.16,0.0,14 to 15,0.03375000000000001,0.04460576098491627,Friday
2017-05-27,14,481,0.58,0.12,0.0,13 to 14,0.02416666666666667,0.03437854066086888,Saturday
2017-05-28,12,481,0.7300000000000001,0.08,0.0,15 to 16,0.03041666666666667,0.033683845523861465,Sunday
2017-05-29,18,481,0.34,0.11,0.0,22 to 23,0.014166666666666666,0.03147347629584199,Monday
2017-05-30,7,481,1.16,0.13,0.0,15 to 16,0.04833333333333334,0.040396584731521724,Tuesday
2017-05-31,8,481,0.95,0.12,0.0,22 to 23,0.03958333333333334,0.03781869409681415,Wednesday
2017-01-06,8,481,1.0,0.11,0.0,13 to 14,0.04166666666666668,0.037609742801875005,Friday
2017-02-06,9,481,0.87,0.16,0.0,14 to 15,0.03625000000000001,0.04126399630797225,Monday
2017-03-06,13,481,0.8799999999999999,0.12,0.0,13 to 14,0.03666666666666666,0.04631336239393426,Monday
2017-04-06,8,481,1.06,0.11,0.0,13 to 14,0.04416666666666666,0.03855167809652352,Thursday
2017-05-06,8,481,1.11,0.13,0.0,18 to 19,0.04625000000000001,0.04311889528309813,Saturday
2017-06-06,13,481,0.6599999999999999,0.16,0.0,13 to 14,0.027500000000000007,0.04285973077072616,Tuesday
2017-07-06,13,481,0.67,0.11,0.0,21 to 22,0.027916666666666663,0.036710283675507493,Thursday
2017-08-06,9,481,0.99,0.12,0.0,13 to 14,0.04125,0.038483480363261914,Sunday
2017-09-06,15,481,0.4,0.06,0.0,19 to 20,0.016666666666666666,0.024257077258017904,Wednesday
2017-10-06,14,481,0.75,0.12,0.0,22 to 23,0.03125,0.041211279587236686,Friday
2017-11-06,20,481,0.25,0.09,0.0,03 to 04,0.010416666666666666,0.024931064377889934,Monday
2017-12-06,18,481,0.31999999999999995,0.06,0.0,19 to 20,0.013333333333333334,0.0242570772580179,Wednesday
2017-06-13,19,481,0.25,0.08,0.0,01 to 02,0.010416666666666666,0.023494526035295712,Tuesday
2017-06-15,15,481,0.69,0.12,0.0,20 to 21,0.028749999999999998,0.042764522069422065,Thursday
2017-06-16,18,481,0.41999999999999993,0.11,0.0,22 to 23,0.017499999999999998,0.03352481235560105,Friday
2017-06-17,17,481,0.35,0.12,0.0,22 to 23,0.014583333333333332,0.02903957818993374,Saturday
2017-06-18,15,481,0.55,0.12,0.0,13 to 14,0.02291666666666667,0.03581099742023229,Sunday
2017-02-09,20,481,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Thursday
2017-03-09,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Thursday
2017-04-09,23,481,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Sunday
2017-05-09,19,481,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Tuesday
2017-06-09,20,481,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Friday
2017-07-09,23,481,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Sunday
2017-08-09,22,481,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Wednesday
2017-09-09,20,481,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Saturday
2017-10-09,21,481,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Monday
2017-11-09,19,481,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Thursday
2017-12-09,23,481,0.02,0.02,0.0,16 to 17,0.0008333333333333334,0.004082482904638631,Saturday
2017-09-15,19,481,0.05,0.01,0.0,12 to 13,0.0020833333333333333,0.004148511169990534,Friday
2017-09-16,20,481,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Saturday
2017-09-17,23,481,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Sunday
2017-09-18,23,481,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Monday
2017-09-20,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Wednesday
2017-09-22,23,481,0.01,0.01,0.0,22 to 23,0.0004166666666666667,0.0020412414523193153,Friday
2017-09-23,21,481,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608804,Saturday
2017-09-24,20,481,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344058,Sunday
2017-09-25,17,481,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Monday
2017-09-26,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Tuesday
2017-09-27,18,481,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Wednesday
2017-09-28,19,481,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Thursday
2017-09-29,17,481,0.07,0.01,0.0,03 to 04,0.002916666666666667,0.004643056214875366,Friday
2017-09-30,20,481,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Saturday
2017-01-10,23,481,0.01,0.01,0.0,15 to 16,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-11-10,20,481,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Friday
2017-12-10,19,481,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Sunday
2017-08-11,18,481,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Friday
2017-09-11,18,481,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Monday
2017-10-11,16,481,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430769,Wednesday
2017-11-11,19,481,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990534,Saturday
2017-12-11,19,481,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Monday
2017-11-13,20,481,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Monday
2017-11-14,18,481,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Tuesday
2017-11-15,18,481,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Wednesday
2017-11-16,19,481,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Thursday
2017-11-12,19,481,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Sunday
2017-12-12,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Tuesday
2017-12-13,20,481,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.003806934938134405,Wednesday
2017-12-15,19,481,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Friday
2017-12-16,17,481,0.07,0.01,0.0,03 to 04,0.002916666666666667,0.004643056214875366,Saturday
2017-12-17,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Sunday
2017-12-18,16,481,0.08,0.01,0.0,03 to 04,0.0033333333333333335,0.004815434123430769,Monday
2017-12-19,17,481,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Tuesday
2017-12-20,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Wednesday
2017-12-21,16,481,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Thursday
2017-12-22,18,481,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Friday
2017-12-23,18,481,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Saturday
2017-12-24,16,481,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Sunday
2017-12-25,18,481,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Monday
2017-12-26,20,481,0.08,0.05,0.0,22 to 23,0.0033333333333333335,0.010494995356656043,Tuesday
2018-04-01,17,481,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Sunday
2018-05-01,17,481,0.07,0.01,0.0,03 to 04,0.002916666666666667,0.004643056214875366,Tuesday
2018-06-01,18,481,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Friday
2018-07-01,21,481,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Sunday
