Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-02-25,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-02-26,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-27,18,508,0.07,0.02,0.0,18 to 19,0.002916666666666667,0.0055003293709018726,Saturday
2016-02-28,14,508,0.15,0.06,0.0,22 to 23,0.006250000000000001,0.012445533509971603,Sunday
2016-02-29,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.005107539184552493,Monday
2016-01-03,13,508,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Sunday
2016-02-03,18,508,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Wednesday
2016-03-03,17,508,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-04-03,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2016-05-03,17,508,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Tuesday
2016-06-03,14,508,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Friday
2016-07-03,14,508,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Sunday
2016-08-03,14,508,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-09-03,17,508,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Saturday
2016-10-03,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Monday
2016-11-03,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-12-03,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-03-13,16,508,0.08,0.01,0.0,04 to 05,0.0033333333333333335,0.004815434123430768,Sunday
2016-03-14,14,508,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Monday
2016-03-15,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-16,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-03-17,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-03-18,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-03-19,17,508,0.06999999999999999,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Saturday
2016-03-20,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2016-03-21,20,508,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Monday
2016-03-22,21,508,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Tuesday
2016-03-23,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Wednesday
2016-03-24,18,508,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Thursday
2016-03-25,21,508,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Friday
2016-03-26,22,508,0.02,0.01,0.0,17 to 18,0.0008333333333333334,0.0028232985128663996,Saturday
2016-03-27,19,508,0.05,0.01,0.0,11 to 12,0.0020833333333333333,0.004148511169990534,Sunday
2016-03-28,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Monday
2016-03-29,20,508,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Tuesday
2016-03-30,21,508,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Wednesday
2016-03-31,18,508,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Thursday
2016-02-04,23,508,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Thursday
2016-03-04,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2016-04-04,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-05-04,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2016-07-04,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Monday
2016-08-04,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2016-09-04,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2016-10-04,18,508,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Tuesday
2016-11-04,23,508,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2016-12-04,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2016-04-13,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Wednesday
2016-04-14,20,508,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Thursday
2016-04-15,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Friday
2016-04-16,19,508,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Saturday
2016-04-17,23,508,0.01,0.01,0.0,18 to 19,0.0004166666666666667,0.0020412414523193153,Sunday
2016-04-18,23,508,0.01,0.01,0.0,18 to 19,0.0004166666666666667,0.0020412414523193153,Monday
2016-04-19,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Tuesday
2016-04-25,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-04-26,22,508,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Tuesday
2016-04-27,22,508,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Wednesday
2016-04-28,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Thursday
2016-04-29,23,508,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2016-04-30,20,508,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Saturday
2016-02-05,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2016-03-05,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Saturday
2016-04-05,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2016-05-05,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Thursday
2016-06-05,22,508,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Sunday
2016-07-05,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Tuesday
2016-08-05,19,508,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Friday
2016-09-05,22,508,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Monday
2016-10-05,19,508,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Wednesday
2016-11-05,21,508,0.03,0.01,0.0,17 to 18,0.00125,0.0033783196234608813,Saturday
2016-12-05,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-05-13,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2016-05-14,22,508,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Saturday
2016-05-15,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2016-05-16,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-05-17,23,508,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Tuesday
2016-05-18,19,508,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Wednesday
2016-05-19,20,508,0.04,0.01,0.0,15 to 16,0.0016666666666666668,0.003806934938134405,Thursday
2016-05-20,22,508,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Friday
2016-05-21,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Saturday
2016-05-22,22,508,0.02,0.01,0.0,16 to 17,0.0008333333333333334,0.002823298512866399,Sunday
2016-05-23,20,508,0.04,0.01,0.0,16 to 17,0.0016666666666666668,0.003806934938134405,Monday
2016-05-24,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2016-05-25,21,508,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Wednesday
2016-05-27,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2016-05-28,22,508,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Saturday
2016-05-29,22,508,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Sunday
2016-05-30,20,508,0.04,0.01,0.0,15 to 16,0.0016666666666666668,0.003806934938134405,Monday
2016-05-31,21,508,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Tuesday
2017-04-26,22,508,0.1,0.06,0.0,22 to 23,0.004166666666666667,0.014421200175184922,Wednesday
2017-04-27,20,508,0.13999999999999999,0.06,0.0,22 to 23,0.005833333333333334,0.01691838893210494,Thursday
2017-04-28,16,508,0.47000000000000003,0.09,0.0,03 to 04,0.01958333333333333,0.03209756413169707,Friday
2017-04-29,14,508,0.46,0.07,0.0,01 to 02,0.01916666666666667,0.028577380332470422,Saturday
2017-04-30,15,508,0.45000000000000007,0.09,0.0,01 to 02,0.018750000000000003,0.030261541096996646,Sunday
2017-01-05,16,508,0.42000000000000004,0.07,0.0,00 to 01,0.0175,0.02937760164242257,Thursday
2017-02-05,16,508,0.47000000000000003,0.09,0.0,02 to 03,0.019583333333333338,0.03276784832817027,Sunday
2017-03-05,13,508,0.49,0.09,0.0,23 to 24,0.02041666666666667,0.030428700220374996,Sunday
2017-04-05,11,508,0.6,0.09,0.0,23 to 24,0.024999999999999998,0.029927448503222653,Wednesday
2017-05-05,15,508,0.46,0.09,0.0,22 to 23,0.01916666666666667,0.029915339480471963,Friday
2017-06-05,14,508,0.44,0.07,0.0,02 to 03,0.018333333333333337,0.026972879562331832,Monday
2017-07-05,14,508,0.51,0.07,0.0,01 to 02,0.02125,0.027868089901939976,Wednesday
2017-08-05,16,508,0.43,0.09,0.0,23 to 24,0.017916666666666668,0.029632409793078383,Saturday
2017-09-05,12,508,0.47,0.07,0.0,03 to 04,0.019583333333333335,0.026942639015164225,Tuesday
2017-10-05,15,508,0.46,0.07,0.0,00 to 01,0.01916666666666667,0.029030219137795122,Thursday
2017-11-05,13,508,0.51,0.09,0.0,03 to 04,0.02125,0.028788962256845716,Sunday
2017-12-05,14,508,0.4600000000000001,0.09,0.0,02 to 03,0.01916666666666667,0.03091596838931745,Tuesday
2017-05-13,18,508,0.27,0.07,0.0,01 to 02,0.011250000000000001,0.023277625009587136,Saturday
2017-05-14,22,508,0.04,0.03,0.0,12 to 13,0.0016666666666666668,0.00637022057270606,Sunday
2017-05-18,19,508,0.28,0.07,0.0,21 to 22,0.011666666666666667,0.02461294581006661,Thursday
2017-05-19,12,508,0.5700000000000001,0.1,0.0,03 to 04,0.023750000000000004,0.03294428762253817,Friday
2017-05-20,19,508,0.26,0.07,0.0,01 to 02,0.010833333333333334,0.022634461349449218,Saturday
2017-05-21,18,508,0.26,0.06,0.0,20 to 21,0.010833333333333334,0.02263446134944921,Sunday
2017-05-22,11,508,0.5,0.09,0.0,01 to 02,0.020833333333333332,0.028577380332470415,Monday
2017-05-23,10,508,0.62,0.09,0.0,02 to 03,0.025833333333333337,0.0297696470260897,Tuesday
2017-05-24,14,508,0.31,0.09,0.0,03 to 04,0.012916666666666668,0.02422344654087937,Wednesday
2017-05-25,18,508,0.28,0.07,0.0,22 to 23,0.011666666666666667,0.023895909540204225,Thursday
2017-05-26,11,508,0.5900000000000001,0.07,0.0,02 to 03,0.024583333333333336,0.029632409793078386,Friday
2017-05-27,14,508,0.4,0.07,0.0,15 to 16,0.016666666666666666,0.026484887678869227,Saturday
2017-05-28,12,508,0.61,0.07,0.0,00 to 01,0.02541666666666667,0.030213611482915764,Sunday
2017-05-29,14,508,0.45999999999999996,0.09,0.0,03 to 04,0.01916666666666667,0.029030219137795125,Monday
2017-05-30,13,508,0.5800000000000001,0.09,0.0,02 to 03,0.02416666666666667,0.03119596778106269,Tuesday
2017-05-31,13,508,0.55,0.07,0.0,01 to 02,0.022916666666666665,0.02835783254528926,Wednesday
2017-01-06,16,508,0.43000000000000005,0.09,0.0,01 to 02,0.017916666666666668,0.030069364254447867,Friday
2017-02-06,13,508,0.39,0.09,0.0,02 to 03,0.016250000000000004,0.02667232729774927,Monday
2017-03-06,19,508,0.25,0.08,0.0,23 to 24,0.010416666666666666,0.02349452603529572,Monday
2017-04-06,13,508,0.52,0.07,0.0,01 to 02,0.021666666666666667,0.026972879562331825,Thursday
2017-05-06,13,508,0.44000000000000006,0.07,0.0,02 to 03,0.018333333333333337,0.024788964351565572,Saturday
2017-06-06,14,508,0.49,0.09,0.0,13 to 14,0.020416666666666666,0.030571252006997725,Tuesday
2017-07-06,15,508,0.55,0.09,0.0,02 to 03,0.02291666666666667,0.033683845523861465,Thursday
2017-08-06,16,508,0.39,0.07,0.0,02 to 03,0.01625,0.025844434267530327,Sunday
2017-09-06,13,508,0.53,0.09,0.0,03 to 04,0.022083333333333333,0.030069364254447856,Wednesday
2017-10-06,14,508,0.48,0.11,0.0,12 to 13,0.02,0.030645235107314952,Friday
2017-11-06,19,508,0.26,0.09,0.0,03 to 04,0.010833333333333334,0.024832774042918906,Monday
2017-12-06,22,508,0.08,0.04,0.0,22 to 23,0.0033333333333333335,0.011293194051465599,Wednesday
2017-06-13,19,508,0.26,0.08,0.0,01 to 02,0.010833333333333334,0.02448010135434167,Tuesday
2017-06-15,21,508,0.09999999999999999,0.05,0.0,21 to 22,0.004166666666666667,0.01282547284209001,Thursday
2017-06-16,21,508,0.16,0.09,0.0,23 to 24,0.006666666666666665,0.021602468994692866,Friday
2017-06-17,19,508,0.42000000000000004,0.18,0.0,20 to 21,0.0175,0.04193680545980956,Saturday
2017-06-18,17,508,0.33,0.06,0.0,01 to 02,0.013749999999999998,0.02355613092907717,Sunday
2017-01-09,23,508,0.01,0.01,0.0,15 to 16,0.0004166666666666667,0.0020412414523193153,Monday
2017-02-09,19,508,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Thursday
2017-03-09,14,508,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2017-04-09,20,508,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134403,Sunday
2017-05-09,17,508,0.07,0.01,0.0,13 to 14,0.002916666666666667,0.004643056214875366,Tuesday
2017-06-09,14,508,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2017-07-09,15,508,0.1,0.02,0.0,21 to 22,0.004166666666666667,0.0058359207512176485,Sunday
2017-08-09,20,508,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134403,Wednesday
2017-09-09,17,508,0.06999999999999999,0.01,0.0,13 to 14,0.002916666666666667,0.004643056214875366,Saturday
2017-10-09,14,508,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Monday
2017-11-09,15,508,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Thursday
2017-12-09,23,508,0.04,0.04,0.0,16 to 17,0.0016666666666666668,0.008164965809277261,Saturday
2017-09-14,21,508,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Thursday
2017-09-15,18,508,0.07,0.02,0.0,21 to 22,0.002916666666666667,0.0055003293709018726,Friday
2017-09-16,14,508,0.11,0.02,0.0,21 to 22,0.004583333333333333,0.005882299658752715,Saturday
2017-09-17,15,508,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468403,Sunday
2017-09-18,20,508,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134403,Monday
2017-09-20,17,508,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Wednesday
2017-09-22,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Friday
2017-09-23,18,508,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Saturday
2017-09-24,19,508,0.08,0.02,0.0,18 to 19,0.0033333333333333335,0.007019641181630339,Sunday
2017-09-25,19,508,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Monday
2017-09-26,16,508,0.16999999999999998,0.06,0.0,20 to 21,0.007083333333333334,0.015457984194658722,Tuesday
2017-09-27,20,508,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Wednesday
2017-09-28,21,508,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Thursday
2017-09-29,20,508,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-09-30,18,508,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Saturday
2017-01-10,21,508,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608813,Tuesday
2017-11-10,19,508,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Friday
2017-12-10,14,508,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Sunday
2017-10-17,22,508,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Tuesday
2017-10-18,17,508,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Wednesday
2017-10-19,21,508,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Thursday
2017-02-11,23,508,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Saturday
2017-08-11,17,508,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Friday
2017-09-11,17,508,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Monday
2017-10-11,14,508,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Wednesday
2017-11-11,15,508,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Saturday
2017-12-11,14,508,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Monday
2017-11-13,18,508,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Monday
2017-11-14,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2017-11-15,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2017-11-16,15,508,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Thursday
2017-11-12,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Sunday
2017-12-12,13,508,0.11,0.01,0.0,02 to 03,0.0045833333333333325,0.005089773777040515,Tuesday
2017-12-13,20,508,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.003806934938134403,Wednesday
2017-12-15,21,508,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Friday
2017-12-16,15,508,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Saturday
2017-12-17,13,508,0.11,0.01,0.0,02 to 03,0.0045833333333333325,0.005089773777040515,Sunday
2017-12-18,16,508,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430767,Monday
2017-12-19,11,508,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Tuesday
2017-12-20,8,508,0.16,0.01,0.0,00 to 01,0.006666666666666667,0.004815434123430769,Wednesday
2017-12-21,8,508,0.16,0.01,0.0,00 to 01,0.006666666666666667,0.004815434123430769,Thursday
2017-12-22,10,508,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Friday
2017-12-23,8,508,0.16,0.01,0.0,00 to 01,0.006666666666666667,0.004815434123430769,Saturday
2017-12-24,11,508,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Sunday
2017-12-25,10,508,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Monday
2017-12-26,15,508,0.15,0.07,0.0,22 to 23,0.006250000000000001,0.014389760852470911,Tuesday
2018-04-01,10,508,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Sunday
2018-05-01,11,508,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Tuesday
2018-06-01,10,508,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Friday
2018-07-01,17,508,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Sunday
