Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-06-03,17,476,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Friday
2016-07-03,18,476,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Sunday
2016-08-03,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Wednesday
2016-09-03,17,476,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Saturday
2016-10-03,16,476,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430769,Monday
2016-11-03,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Thursday
2016-12-03,18,476,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Saturday
2016-03-13,16,476,0.08,0.01,0.0,03 to 04,0.0033333333333333335,0.004815434123430768,Sunday
2016-03-14,15,476,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Monday
2016-03-15,19,476,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Tuesday
2016-03-16,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Wednesday
2016-03-17,18,476,0.07,0.02,0.0,18 to 19,0.002916666666666667,0.0055003293709018726,Thursday
2016-03-18,19,476,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Friday
2016-03-19,19,476,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Saturday
2016-03-20,18,476,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Sunday
2016-03-21,18,476,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Monday
2016-03-22,19,476,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Tuesday
2016-03-23,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Wednesday
2016-03-24,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Thursday
2016-03-25,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Friday
2016-03-26,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Saturday
2016-03-27,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Sunday
2016-03-28,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Monday
2016-03-29,19,476,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday
2016-03-30,18,476,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646914,Wednesday
2016-03-31,17,476,0.07,0.01,0.0,04 to 05,0.002916666666666667,0.004643056214875366,Thursday
2016-01-04,18,476,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Monday
2016-02-04,20,476,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.0038069349381344045,Thursday
2016-03-04,22,476,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Friday
2016-04-04,22,476,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Monday
2016-05-04,20,476,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.003806934938134405,Wednesday
2016-06-04,21,476,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608817,Saturday
2016-07-04,19,476,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Monday
2016-08-04,21,476,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608817,Thursday
2016-09-04,22,476,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Sunday
2016-10-04,22,476,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Tuesday
2016-11-04,21,476,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Friday
2016-12-04,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Sunday
2016-04-13,22,476,0.02,0.01,0.0,04 to 05,0.0008333333333333334,0.0028232985128663988,Wednesday
2016-04-14,19,476,0.05,0.01,0.0,04 to 05,0.0020833333333333333,0.004148511169990534,Thursday
2016-04-17,22,476,0.02,0.01,0.0,21 to 22,0.0008333333333333334,0.0028232985128663996,Sunday
2016-04-18,21,476,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608804,Monday
2016-04-19,21,476,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608817,Tuesday
2016-04-20,23,476,0.01,0.01,0.0,02 to 03,0.0004166666666666667,0.002041241452319315,Wednesday
2016-04-25,22,476,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Monday
2016-04-26,20,476,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344045,Tuesday
2016-04-27,20,476,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Wednesday
2016-04-28,22,476,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Thursday
2016-04-29,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2016-04-30,23,476,0.01,0.01,0.0,22 to 23,0.0004166666666666667,0.0020412414523193153,Saturday
2016-01-05,22,476,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Tuesday
2016-02-05,22,476,0.02,0.01,0.0,21 to 22,0.0008333333333333334,0.0028232985128663996,Friday
2016-03-05,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Saturday
2016-04-05,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Tuesday
2016-05-05,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Thursday
2016-06-05,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Sunday
2016-07-05,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Tuesday
2016-08-05,22,476,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Friday
2016-09-05,22,476,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Monday
2016-10-05,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Wednesday
2016-11-05,21,476,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Saturday
2016-11-14,16,476,0.08,0.01,0.0,08 to 09,0.0033333333333333335,0.004815434123430768,Monday
2016-11-15,11,476,0.13,0.01,0.0,02 to 03,0.005416666666666666,0.005089773777040517,Tuesday
2016-11-16,11,476,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Wednesday
2016-11-17,14,476,0.1,0.01,0.0,02 to 03,0.004166666666666667,0.00503610155185335,Thursday
2016-11-18,12,476,0.12,0.01,0.0,01 to 02,0.004999999999999999,0.0051075391845524926,Friday
2016-11-19,15,476,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Saturday
2016-11-20,15,476,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468403,Sunday
2016-11-21,18,476,0.06,0.01,0.0,12 to 13,0.0025,0.004423258684646914,Monday
2016-11-22,16,476,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.0048154341234307695,Tuesday
2016-11-30,17,476,0.07,0.01,0.0,15 to 16,0.002916666666666667,0.004643056214875366,Wednesday
2016-01-12,19,476,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Tuesday
2016-02-12,23,476,0.01,0.01,0.0,00 to 01,0.0004166666666666667,0.002041241452319315,Friday
2016-03-12,19,476,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Saturday
2016-04-12,14,476,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Tuesday
2016-05-12,23,476,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Thursday
2016-09-12,20,476,0.04,0.01,0.0,17 to 18,0.0016666666666666668,0.003806934938134405,Monday
2016-10-12,23,476,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Wednesday
2016-12-13,19,476,0.05,0.01,0.0,12 to 13,0.0020833333333333333,0.004148511169990534,Tuesday
2016-12-14,16,476,0.08,0.01,0.0,13 to 14,0.0033333333333333335,0.004815434123430768,Wednesday
2016-12-15,23,476,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Thursday
2017-06-01,19,476,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Thursday
2017-07-01,18,476,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Saturday
2017-08-01,23,476,0.01,0.01,0.0,04 to 05,0.0004166666666666667,0.002041241452319315,Tuesday
2017-03-19,19,476,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Sunday
2017-03-20,16,476,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Monday
2017-03-21,18,476,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Tuesday
2017-03-22,21,476,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Wednesday
2017-03-23,22,476,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Thursday
2017-03-24,21,476,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2017-03-26,21,476,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Sunday
2017-03-28,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-03-29,21,476,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2017-03-30,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Thursday
2017-03-31,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2017-02-04,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Saturday
2017-03-04,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Saturday
2017-05-04,23,476,0.01,0.01,0.0,18 to 19,0.0004166666666666667,0.0020412414523193153,Thursday
2017-06-04,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Sunday
2017-07-04,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-08-04,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2017-10-04,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-11-04,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Saturday
2017-12-04,21,476,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2017-04-14,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Friday
2017-04-15,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Saturday
2017-04-17,22,476,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Monday
2017-04-18,22,476,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Tuesday
2017-04-19,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Wednesday
2017-04-20,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Thursday
2017-04-21,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2017-04-23,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Sunday
2017-04-24,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Monday
2017-04-25,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Tuesday
2017-04-27,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Thursday
2017-04-28,21,476,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Friday
2017-04-29,21,476,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Saturday
2017-04-30,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Sunday
2017-01-05,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Thursday
2017-02-05,20,476,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Sunday
2017-03-05,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Sunday
2017-10-05,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Thursday
2017-11-05,21,476,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Sunday
2017-12-05,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Tuesday
2017-05-13,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Saturday
2017-05-14,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Sunday
2017-05-16,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-05-17,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-05-18,23,476,0.01,0.01,0.0,18 to 19,0.0004166666666666667,0.0020412414523193153,Thursday
2017-05-19,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Friday
2017-05-20,13,476,0.71,0.12,0.0,22 to 23,0.029583333333333333,0.0416485467846762,Saturday
2017-05-21,12,476,0.78,0.12,0.0,01 to 02,0.0325,0.04255431312120302,Sunday
2017-06-28,21,476,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2017-06-29,22,476,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Thursday
2017-06-30,22,476,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Friday
2017-01-07,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Saturday
2017-02-07,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Tuesday
2017-04-07,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-05-07,21,476,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2017-06-07,22,476,0.02,0.01,0.0,21 to 22,0.0008333333333333334,0.0028232985128663996,Wednesday
2017-07-07,22,476,0.02,0.01,0.0,21 to 22,0.0008333333333333334,0.0028232985128663996,Friday
2017-08-07,20,476,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Monday
2017-09-07,21,476,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Thursday
2017-10-07,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Saturday
2017-02-09,19,476,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Thursday
2017-03-09,19,476,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Thursday
2017-04-09,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2017-05-09,19,476,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday
2017-07-09,19,476,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Sunday
2017-08-09,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Wednesday
2017-09-09,23,476,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Saturday
2017-10-09,19,476,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Monday
2017-11-09,18,476,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Thursday
2017-12-09,22,476,0.02,0.01,0.0,17 to 18,0.0008333333333333334,0.0028232985128663996,Saturday
2017-09-14,21,476,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Thursday
2017-09-15,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-09-16,22,476,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Saturday
2017-09-17,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2017-09-18,20,476,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Monday
2017-09-20,17,476,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Wednesday
2017-09-22,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Friday
2017-09-23,19,476,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Saturday
2017-09-24,21,476,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Sunday
2017-09-25,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Monday
2017-09-26,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Tuesday
2017-09-27,19,476,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Wednesday
2017-09-28,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Thursday
2017-09-29,19,476,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Friday
2017-09-30,18,476,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Saturday
2017-01-10,18,476,0.060000000000000005,0.01,0.0,00 to 01,0.0025,0.004423258684646913,Tuesday
2017-02-10,18,476,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Friday
2017-03-10,21,476,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Friday
2017-04-10,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Monday
2017-05-10,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Wednesday
2017-06-10,18,476,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Saturday
2017-07-10,21,476,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Monday
2017-08-10,23,476,0.01,0.01,0.0,18 to 19,0.0004166666666666667,0.0020412414523193153,Thursday
2017-11-10,23,476,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Friday
2017-12-10,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2017-10-13,23,476,0.01,0.01,0.0,17 to 18,0.0004166666666666667,0.0020412414523193153,Friday
2017-10-17,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Tuesday
2017-10-18,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Wednesday
2017-10-19,19,476,0.05,0.01,0.0,16 to 17,0.0020833333333333333,0.004148511169990534,Thursday
2017-10-20,23,476,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Friday
2017-10-24,18,476,0.06,0.01,0.0,12 to 13,0.0025,0.004423258684646914,Tuesday
2017-10-25,19,476,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Wednesday
2017-10-26,18,476,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Thursday
2017-10-27,22,476,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Friday
2017-10-30,22,476,0.02,0.01,0.0,15 to 16,0.0008333333333333334,0.002823298512866399,Monday
2017-03-11,18,476,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Saturday
2017-04-11,17,476,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Tuesday
2017-05-11,20,476,0.04,0.01,0.0,17 to 18,0.0016666666666666668,0.003806934938134405,Thursday
2017-06-11,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2017-07-11,17,476,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Tuesday
2017-08-11,15,476,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Friday
2017-09-11,10,476,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Monday
2017-10-11,13,476,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2017-11-11,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2017-12-11,11,476,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Monday
2017-11-13,13,476,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2017-11-14,11,476,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Tuesday
2017-11-15,18,476,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Wednesday
2017-11-16,19,476,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Thursday
2017-11-12,20,476,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2017-12-12,13,476,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040516,Tuesday
2017-12-13,22,476,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Wednesday
2017-12-15,18,476,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Friday
2017-12-16,13,476,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Saturday
2017-12-17,14,476,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Sunday
2017-12-18,15,476,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468403,Monday
2017-12-19,14,476,0.1,0.01,0.0,02 to 03,0.004166666666666667,0.00503610155185335,Tuesday
2017-12-20,13,476,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040515,Wednesday
2017-12-21,13,476,0.11,0.01,0.0,02 to 03,0.0045833333333333325,0.005089773777040516,Thursday
2017-12-22,16,476,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Friday
2017-12-23,14,476,0.1,0.01,0.0,02 to 03,0.004166666666666667,0.00503610155185335,Saturday
2017-12-24,13,476,0.11,0.01,0.0,02 to 03,0.0045833333333333325,0.005089773777040515,Sunday
2017-12-25,16,476,0.08,0.01,0.0,03 to 04,0.0033333333333333335,0.004815434123430769,Monday
2017-12-26,14,476,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Tuesday
2018-04-01,15,476,0.09,0.01,0.0,03 to 04,0.00375,0.004945353550468404,Sunday
2018-05-01,13,476,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040516,Tuesday
2018-06-01,14,476,0.1,0.01,0.0,03 to 04,0.004166666666666667,0.00503610155185335,Friday
2018-07-01,21,476,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608804,Sunday
