Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-08-03,17,614,0.07,0.01,0.0,03 to 04,0.002916666666666667,0.004643056214875366,Wednesday
2016-09-03,14,614,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-10-03,16,614,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Monday
2016-11-03,13,614,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-12-03,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-03-13,13,614,0.13,0.03,0.0,17 to 18,0.005416666666666666,0.0072106000875924595,Sunday
2016-03-14,18,614,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646913,Monday
2016-03-15,13,614,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-03-16,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-17,14,614,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-03-18,21,614,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608817,Friday
2016-03-19,18,614,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Saturday
2016-03-20,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-21,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-22,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-23,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-24,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-25,17,614,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Friday
2016-03-26,20,614,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Saturday
2016-03-27,15,614,0.09,0.01,0.0,02 to 03,0.00375,0.004945353550468404,Sunday
2016-03-28,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-29,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-30,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-31,13,614,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-01-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-02-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-04-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-05-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-06-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-07-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-08-04,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-09-04,12,614,0.14,0.03,0.0,17 to 18,0.005833333333333333,0.007172815023567725,Sunday
2016-10-04,12,614,0.14,0.02,0.0,18 to 19,0.005833333333333334,0.0065386254815829456,Tuesday
2016-11-04,14,614,0.26,0.08,0.0,23 to 24,0.010833333333333334,0.019981875845846923,Friday
2016-12-04,11,614,0.55,0.08,0.0,01 to 02,0.02291666666666667,0.02985168652531708,Sunday
2016-04-13,11,614,0.5700000000000001,0.08,0.0,02 to 03,0.023750000000000004,0.02794598827863429,Wednesday
2016-04-14,12,614,0.5900000000000001,0.08,0.0,02 to 03,0.024583333333333336,0.03134370010435724,Thursday
2016-04-15,15,614,0.37,0.08,0.0,02 to 03,0.015416666666666669,0.026206399262753362,Friday
2016-04-16,18,614,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Saturday
2016-04-17,17,614,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Sunday
2016-04-18,14,614,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Monday
2016-04-19,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-04-20,19,614,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Wednesday
2016-04-25,14,614,0.1,0.01,0.0,14 to 15,0.004166666666666667,0.00503610155185335,Monday
2016-04-26,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Tuesday
2016-04-27,11,614,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Wednesday
2016-04-28,9,614,0.15000000000000002,0.01,0.0,00 to 01,0.0062499999999999995,0.004945353550468402,Thursday
2016-04-29,9,614,0.15000000000000002,0.01,0.0,00 to 01,0.0062499999999999995,0.004945353550468401,Friday
2016-04-30,3,614,0.21,0.01,0.0,00 to 01,0.008750000000000003,0.003378319623460881,Saturday
2016-01-05,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-05,8,614,0.16,0.01,0.0,00 to 01,0.006666666666666667,0.004815434123430769,Friday
2016-03-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Saturday
2016-04-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Tuesday
2016-05-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Thursday
2016-06-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Sunday
2016-07-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Tuesday
2016-08-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Friday
2016-09-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Monday
2016-10-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Wednesday
2016-11-05,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Saturday
2017-03-20,23,614,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Monday
2017-03-21,20,614,0.04,0.01,0.0,14 to 15,0.0016666666666666668,0.003806934938134405,Tuesday
2017-03-22,23,614,0.01,0.01,0.0,03 to 04,0.0004166666666666667,0.002041241452319315,Wednesday
2017-11-09,23,614,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Thursday
2017-12-09,23,614,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Saturday
2017-09-14,19,614,0.05,0.01,0.0,14 to 15,0.0020833333333333333,0.004148511169990534,Thursday
2017-09-15,19,614,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.0041485111699905335,Friday
2017-09-16,22,614,0.02,0.01,0.0,16 to 17,0.0008333333333333334,0.002823298512866399,Saturday
2017-09-17,19,614,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2017-09-18,22,614,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Monday
2017-09-20,21,614,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608817,Wednesday
2017-09-22,15,614,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Friday
2017-09-23,11,614,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Saturday
2017-09-24,13,614,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2017-09-25,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Monday
2017-09-26,12,614,0.12,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2017-09-27,10,614,0.14,0.01,0.0,00 to 01,0.005833333333333333,0.00503610155185335,Wednesday
2017-09-28,20,614,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134403,Thursday
2017-09-30,15,614,0.09,0.01,0.0,15 to 16,0.00375,0.004945353550468404,Saturday
2017-01-10,13,614,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2017-02-10,21,614,0.03,0.01,0.0,00 to 01,0.00125,0.00337831962346088,Friday
